"","par_id","mat","row","col","default","current"
"450",449,"sin_coeffs_mat",54,2,0,0.0223204779689704
"451",450,"sin_coeffs_mat",55,2,0,0.00981854278460873
"452",451,"sin_coeffs_mat",56,2,0,0.0191597917801676
"453",452,"sin_coeffs_mat",57,2,0,0.0369502298907778
"454",453,"sin_coeffs_mat",58,2,0,0.00129727132557691
"455",454,"sin_coeffs_mat",59,2,0,-0.0203749053056309
"456",455,"sin_coeffs_mat",60,2,0,-0.00958061078266315
"457",456,"sin_coeffs_mat",61,2,0,-0.0226887626288843
"458",457,"sin_coeffs_mat",62,2,0,-0.0447088808265721
"459",458,"sin_coeffs_mat",63,2,0,-0.0339374204877002
