"","matrix","time","row","col","value"
"8451","N",846,0,0,2572332.68677072
"8452","S",846,0,0,353272.596940136
"8453","I",846,0,0,1855.32476893565
"8454","R",846,0,0,2218029.70306399
"8455","D",846,0,0,31747.6707273127
"8456","model_pop",846,0,0,2573328.19683449
"8457","infection",846,0,0,810.352373326133
"8458","mu_S",846,0,0,66.2778969730019
"8459","mu_I",846,0,0,0.352572650890234
"8460","mu_R",846,0,0,416.298490152212
"8461","N",847,0,0,2573184.74171781
"8462","S",847,0,0,353803.018032872
"8463","I",847,0,0,1789.49136529449
"8464","R",847,0,0,2218419.55237952
"8465","D",847,0,0,31789.8201551913
"8466","model_pop",847,0,0,2574182.63431586
"8467","infection",847,0,0,784.865379550305
"8468","mu_S",847,0,0,66.6923126448697
"8469","mu_I",847,0,0,0.341441642487606
"8470","mu_R",847,0,0,418.358598136972
"8471","N",848,0,0,2574036.79706027
"8472","S",848,0,0,354355.93049941
"8473","I",848,0,0,1730.54734431056
"8474","R",848,0,0,2218779.83980424
"8475","D",848,0,0,31830.5271505354
"8476","model_pop",848,0,0,2575036.88745624
"8477","infection",848,0,0,762.643864099711
"8478","mu_S",848,0,0,67.0879337458894
"8479","mu_I",848,0,0,0.331367842570148
"8480","mu_R",848,0,0,420.262097177733
"8481","N",849,0,0,2574888.85299495
"8482","S",849,0,0,354928.057879364
"8483","I",849,0,0,1678.58607538397
"8484","R",849,0,0,2219113.78486308
"8485","D",849,0,0,31869.9521414774
"8486","model_pop",849,0,0,2575891.00359381
"8487","infection",849,0,0,743.753440092749
"8488","mu_S",849,0,0,67.4661345316252
"8489","mu_I",849,0,0,0.322406551319015
"8490","mu_R",849,0,0,422.022252686524
"8491","N",850,0,0,2575740.90794664
"8492","S",850,0,0,355516.16183337
"8493","I",850,0,0,1633.60663335716
"8494","R",850,0,0,2219424.617504
"8495","D",850,0,0,31908.2565966638
"8496","model_pop",850,0,0,2576744.96375436
"8497","infection",850,0,0,728.120843684448
"8498","mu_S",850,0,0,67.8276824822147
"8499","mu_I",850,0,0,0.314596291973928
"8500","mu_R",850,0,0,423.648593314212
"8501","N",851,0,0,2576592.96289112
"8502","S",851,0,0,356117.218108733
"8503","I",851,0,0,1595.43672618517
"8504","R",851,0,0,2219715.53304866
"8505","D",851,0,0,31945.5999498424
"8506","model_pop",851,0,0,2577598.76746306
"8507","infection",851,0,0,715.533651332962
"8508","mu_S",851,0,0,68.1711338666218
"8509","mu_I",851,0,0,0.307934135220407
"8510","mu_R",851,0,0,425.136726529848
"8511","N",852,0,0,2577445.01882408
"8512","S",852,0,0,356728.538008053
"8513","I",852,0,0,1563.69723816219
"8514","R",852,0,0,2219989.60314772
"8515","D",852,0,0,31982.1352333484
"8516","model_pop",852,0,0,2578452.41855414
"8517","infection",852,0,0,705.655853118867
"8518","mu_S",852,0,0,68.4959368185648
"8519","mu_I",852,0,0,0.302381198061603
"8520","mu_R",852,0,0,426.48757738452
"8521","N",853,0,0,2578297.0737726
"8522","S",853,0,0,357347.864859143
"8523","I",853,0,0,1537.80138028674
"8524","R",853,0,0,2220249.67822408
"8525","D",853,0,0,32018.0042975327
"8526","model_pop",853,0,0,2579305.92362784
"8527","infection",853,0,0,698.054103513997
"8528","mu_S",853,0,0,68.8025563545172
"8529","mu_I",853,0,0,0.297859836068851
"8530","mu_R",853,0,0,427.707961005184
"8531","N",854,0,0,2579149.12911506
"8532","S",854,0,0,357973.406305903
"8533","I",854,0,0,1516.98182069698
"8534","R",854,0,0,2220498.31076456
"8535","D",854,0,0,32053.333335107
"8536","model_pop",854,0,0,2580159.27182452
"8537","infection",854,0,0,692.231845685998
"8538","mu_S",854,0,0,69.0900815271819
"8539","mu_I",854,0,0,0.294246206267525
"8540","mu_R",854,0,0,428.79558101061
"8541","N",855,0,0,2580001.1850519
"8542","S",855,0,0,358603.955201086
"8543","I",855,0,0,1500.34080458466
"8544","R",855,0,0,2220737.65909002
"8545","D",855,0,0,32088.2292954446
"8546","model_pop",855,0,0,2581012.52811901
"8547","infection",855,0,0,687.670289060821
"8548","mu_S",855,0,0,69.3621423600292
"8549","mu_I",855,0,0,0.291403669924738
"8550","mu_R",855,0,0,429.775615712608
"8551","N",856,0,0,2580853.24
"8552","S",856,0,0,359238.760243537
"8553","I",856,0,0,1486.91947015293
"8554","R",856,0,0,2220969.44441918
"8555","D",856,0,0,32122.7776752686
"8556","model_pop",856,0,0,2581865.69486065
"8557","infection",856,0,0,683.875367089891
"8558","mu_S",856,0,0,69.6225904591099
"8559","mu_I",856,0,0,0.289176140155625
"8560","mu_R",856,0,0,430.673816399704
"8561","N",857,0,0,2581705.29494809
"8562","S",857,0,0,359877.484957525
"8563","I",857,0,0,1475.78244359476
"8564","R",857,0,0,2221194.95598592
"8565","D",857,0,0,32157.0420837875
"8566","model_pop",857,0,0,2582718.79085713
"8567","infection",857,0,0,680.428821979231
"8568","mu_S",857,0,0,69.8732217836815
"8569","mu_I",857,0,0,0.287394608471744
"8570","mu_R",857,0,0,431.502478662607
"8571","N",858,0,0,2582557.35088493
"8572","S",858,0,0,360520.082587602
"8573","I",858,0,0,1466.11221173778
"8574","R",858,0,0,2221415.07848074
"8575","D",858,0,0,32191.0658741764
"8576","model_pop",858,0,0,2583571.83772372
"8577","infection",858,0,0,677.039700626942
"8578","mu_S",858,0,0,70.1165446387366
"8579","mu_I",858,0,0,0.285907278159401
"8580","mu_R",858,0,0,432.27773999913
"8581","N",859,0,0,2583409.40622739
"8582","S",859,0,0,361166.586334695
"8583","I",859,0,0,1457.30480947479
"8584","R",859,0,0,2221630.37604969
"8585","D",859,0,0,32224.8759724355
"8586","model_pop",859,0,0,2584424.82445288
"8587","infection",859,0,0,673.590010607335
"8588","mu_S",859,0,0,70.3534053126666
"8589","mu_I",859,0,0,0.284589040644814
"8590","mu_R",859,0,0,433.005156624401
"8591","N",860,0,0,2584261.46117592
"8592","S",860,0,0,361817.011424283
"8593","I",860,0,0,1449.05563777873
"8594","R",860,0,0,2221841.18769469
"8595","D",860,0,0,32258.4888064228
"8596","model_pop",860,0,0,2585277.81333058
"8597","infection",860,0,0,670.167258359676
"8598","mu_S",860,0,0,70.5876448423248
"8599","mu_I",860,0,0,0.283378435010669
"8600","mu_R",860,0,0,433.708572624978
"8601","N",861,0,0,2585113.51710887
"8602","S",861,0,0,362471.029583866
"8603","I",861,0,0,1441.42282655652
"8604","R",861,0,0,2222047.7820466
"8605","D",861,0,0,32291.9179623065
"8606","model_pop",861,0,0,2586130.79431603
"8607","infection",861,0,0,667.076841424555
"8608","mu_S",861,0,0,70.8217884668439
"8609","mu_I",861,0,0,0.282274667428725
"8610","mu_R",861,0,0,434.403870188766
"8611","N",862,0,0,2585965.57205335
"8612","S",862,0,0,363127.682570523
"8613","I",862,0,0,1434.95269940176
"8614","R",862,0,0,2222250.56358055
"8615","D",862,0,0,32325.1840261543
"8616","model_pop",862,0,0,2586983.76105878
"8617","infection",862,0,0,664.948250118166
"8618","mu_S",862,0,0,71.0554164326345
"8619","mu_I",862,0,0,0.281352615388069
"8620","mu_R",862,0,0,435.089426864972
"8621","N",863,0,0,2586817.62700504
"8622","S",863,0,0,363785.53193541
"8623","I",863,0,0,1430.37557058891
"8624","R",863,0,0,2222450.22878132
"8625","D",863,0,0,32358.3223470559
"8626","model_pop",863,0,0,2587836.70191466
"8627","infection",863,0,0,664.263442718361
"8628","mu_S",863,0,0,71.286795855433
"8629","mu_I",863,0,0,0.280738491097505
"8630","mu_R",863,0,0,435.756311368111
"8631","N",864,0,0,2587669.68293972
"8632","S",864,0,0,364442.269381188
"8633","I",864,0,0,1428.8528886207
"8634","R",864,0,0,2222647.90654519
"8635","D",864,0,0,32391.3901454143
"8636","model_pop",864,0,0,2588689.59964626
"8637","infection",864,0,0,665.894996115119
"8638","mu_S",864,0,0,71.5133553675018
"8639","mu_I",864,0,0,0.280625025827306
"8640","mu_R",864,0,0,436.391490829096
"8641","N",865,0,0,2588521.73828219
"8642","S",865,0,0,365094.723915644
"8643","I",865,0,0,1431.78161066369
"8644","R",865,0,0,2222845.32187032
"8645","D",865,0,0,32424.4742021033
"8646","model_pop",865,0,0,2589542.40002058
"8647","infection",865,0,0,670.675038243291
"8648","mu_S",865,0,0,71.7296492187536
"8649","mu_I",865,0,0,0.281254166414665
"8650","mu_R",865,0,0,436.965680215497
"8651","N",866,0,0,2589373.79322927
"8652","S",866,0,0,365739.009970867
"8653","I",866,0,0,1440.67133578621
"8654","R",866,0,0,2223044.85664048
"8655","D",866,0,0,32457.6948633937
"8656","model_pop",866,0,0,2590395.12034428
"8657","infection",866,0,0,679.393669906618
"8658","mu_S",866,0,0,71.9326577109843
"8659","mu_I",866,0,0,0.282908788780874
"8660","mu_R",866,0,0,437.465604537336
"8661","N",867,0,0,2590225.84916582
"8662","S",867,0,0,366370.551758209
"8663","I",867,0,0,1456.9960395015
"8664","R",867,0,0,2223249.57247047
"8665","D",867,0,0,32491.2069171888
"8666","model_pop",867,0,0,2591247.71087845
"8667","infection",867,0,0,692.710402994678
"8668","mu_S",867,0,0,72.1181852933693
"8669","mu_I",867,0,0,0.285870425061664
"8670","mu_R",867,0,0,437.8719450773
"8671","N",868,0,0,2591077.9041067
"8672","S",868,0,0,366984.348206947
"8673","I",868,0,0,1482.02123956657
"8674","R",868,0,0,2223463.16805779
"8675","D",868,0,0,32525.1967741275
"8676","model_pop",868,0,0,2592100.13433068
"8677","infection",868,0,0,711.055006183444
"8678","mu_S",868,0,0,72.2800101114182
"8679","mu_I",868,0,0,0.290382340142993
"8680","mu_R",868,0,0,438.153979513948
"8681","N",869,0,0,2591929.95906201
"8682","S",869,0,0,367575.321401584
"8683","I",869,0,0,1516.60170663305
"8684","R",869,0,0,2223689.83927054
"8685","D",869,0,0,32559.8753403564
"8686","model_pop",869,0,0,2592952.36338158
"8687","infection",869,0,0,734.511100107885
"8688","mu_S",869,0,0,72.4123577426654
"8689","mu_I",869,0,0,0.296619691159533
"8690","mu_R",869,0,0,438.284234377351
"8691","N",870,0,0,2592782.01499453
"8692","S",870,0,0,368138.799696922
"8693","I",870,0,0,1560.94210859177
"8694","R",870,0,0,2223934.03667669
"8695","D",870,0,0,32595.4658178575
"8696","model_pop",870,0,0,2593804.38089374
"8697","infection",870,0,0,762.676713021993
"8698","mu_S",870,0,0,72.5108793108299
"8699","mu_I",870,0,0,0.304647156718748
"8700","mu_R",870,0,0,438.24378024729
"8701","N",871,0,0,2593634.07033698
"8702","S",871,0,0,368671.123314957
"8703","I",871,0,0,1614.3189659091
"8704","R",871,0,0,2224200.11716126
"8705","D",871,0,0,32632.1855489095
"8706","model_pop",871,0,0,2594656.15454024
"8707","infection",871,0,0,794.505374677679
"8708","mu_S",871,0,0,72.5714155073796
"8709","mu_I",871,0,0,0.314360411192362
"8710","mu_R",871,0,0,438.013941331568
"8711","N",872,0,0,2594486.12528262
"8712","S",872,0,0,369170.552603683
"8713","I",872,0,0,1674.78213511723
"8714","R",872,0,0,2224491.8295967
"8715","D",872,0,0,32670.2211933461
"8716","model_pop",872,0,0,2595507.7553712
"8717","infection",872,0,0,828.151105564101
"8718","mu_S",872,0,0,72.596499004587
"8719","mu_I",872,0,0,0.325456838606686
"8720","mu_R",872,0,0,437.614399642015
"8721","N",873,0,0,2595338.18122133
"8722","S",873,0,0,369638.050393466
"8723","I",873,0,0,1738.88951165004
"8724","R",873,0,0,2224811.69456053
"8725","D",873,0,0,32709.6973383915
"8726","model_pop",873,0,0,2596359.21490988
"8727","infection",873,0,0,860.869075777123
"8728","mu_S",873,0,0,72.5922577274336
"8729","mu_I",873,0,0,0.337371679885568
"8730","mu_R",873,0,0,437.08321868896
"8731","N",874,0,0,2596190.23616007
"8732","S",874,0,0,370078.174841787
"8733","I",874,0,0,1801.57428901918
"8734","R",874,0,0,2225160.29760665
"8735","D",874,0,0,32750.6403956826
"8736","model_pop",874,0,0,2597210.61021449
"8737","infection",874,0,0,889.053049082135
"8738","mu_S",874,0,0,72.5679705128634
"8739","mu_I",874,0,0,0.349245944900978
"8740","mu_R",874,0,0,436.472922359643
"8741","N",875,0,0,2597042.29110685
"8742","S",875,0,0,370499.668906449
"8743","I",875,0,0,1856.28148546779
"8744","R",875,0,0,2225535.56586165
"8745","D",875,0,0,32792.9423855806
"8746","model_pop",875,0,0,2598062.05720656
"8747","infection",875,0,0,908.502402537829
"8748","mu_S",875,0,0,72.5386451292288
"8749","mu_I",875,0,0,0.359952460395206
"8750","mu_R",875,0,0,435.865008720965
"8751","N",876,0,0,2597894.34644931
"8752","S",876,0,0,370915.457486347
"8753","I",876,0,0,1895.50651485777
"8754","R",876,0,0,2225932.20234011
"8755","D",876,0,0,32836.3323848702
"8756","model_pop",876,0,0,2598913.67569837
"8757","infection",876,0,0,914.978853020419
"8758","mu_S",876,0,0,72.5232958490582
"8759","mu_I",876,0,0,0.36817066299215
"8760","mu_R",876,0,0,435.359175227644
"8761","N",877,0,0,2598746.40238355
"8762","S",877,0,0,371341.977847146
"8763","I",877,0,0,1911.78954142376
"8764","R",877,0,0,2226341.43265205
"8765","D",877,0,0,32880.3656697311
"8766","model_pop",877,0,0,2599765.6831674
"8767","infection",877,0,0,905.019426065808
"8768","mu_S",877,0,0,72.5493638195223
"8769","mu_I",877,0,0,0.372572549733327
"8770","mu_R",877,0,0,435.100230140391
"8771","N",878,0,0,2599598.45733599
"8772","S",878,0,0,371797.393826172
"8773","I",878,0,0,1899.05615622402
"8774","R",878,0,0,2226751.31543248
"8775","D",878,0,0,32924.4400335525
"8776","model_pop",878,0,0,2600618.22077901
"8777","infection",878,0,0,876.83121832622
"8778","mu_S",878,0,0,72.6453592451177
"8779","mu_I",878,0,0,0.372015726519956
"8780","mu_R",878,0,0,435.23544355351
"8781","N",879,0,0,2600450.5132747
"8782","S",879,0,0,372299.289206607
"8783","I",879,0,0,1853.99575201968
"8784","R",879,0,0,2227147.69879052
"8785","D",879,0,0,32967.8439225043
"8786","model_pop",879,0,0,2601471.41518743
"8787","infection",879,0,0,830.97123010684
"8788","mu_S",879,0,0,72.8344521837509
"8789","mu_I",879,0,0,0.365759835346312
"8790","mu_R",879,0,0,435.878627484209
"8791","N",880,0,0,2601302.56821341
"8792","S",880,0,0,372862.164502354
"8793","I",880,0,0,1777.03964639433
"8794","R",880,0,0,2227515.71010799
"8795","D",880,0,0,33009.8322553381
"8796","model_pop",880,0,0,2602325.32976432
"8797","infection",880,0,0,770.504835723126
"8798","mu_S",880,0,0,73.1335484138021
"8799","mu_I",880,0,0,0.353664174772389
"8800","mu_R",880,0,0,437.107626871021
"8801","N",881,0,0,2602154.62316165
"8802","S",881,0,0,373495.452297132
"8803","I",881,0,0,1672.5502824796
"8804","R",881,0,0,2227841.53643061
"8805","D",881,0,0,33049.7159926521
"8806","model_pop",881,0,0,2603179.95064706
"8807","infection",881,0,0,700.494317766632
"8808","mu_S",881,0,0,73.5483086880024
"8809","mu_I",881,0,0,0.33625132858945
"8810","mu_R",881,0,0,438.937370418661
"8811","N",882,0,0,2603006.67850412
"8812","S",882,0,0,374202.549865809
"8813","I",882,0,0,1548.08598488897
"8814","R",882,0,0,2228114.09930273
"8815","D",882,0,0,33086.9452730021
"8816","model_pop",882,0,0,2604035.15197795
"8817","infection",882,0,0,626.944558760468
"8818","mu_S",882,0,0,74.0698006453021
"8819","mu_I",882,0,0,0.314631361338411
"8820","mu_R",882,0,0,441.302072514689
"8821","N",883,0,0,2603858.73444053
"8822","S",883,0,0,374981.233066537
"8823","I",883,0,0,1412.95502279484
"8824","R",883,0,0,2228326.19333927
"8825","D",883,0,0,33121.1668576757
"8826","model_pop",883,0,0,2604890.82491537
"8827","infection",883,0,0,555.573864514566
"8828","mu_S",883,0,0,74.6816579010398
"8829","mu_I",883,0,0,0.290336275886126
"8830","mu_R",883,0,0,444.098869124009
"8831","N",884,0,0,2604710.78938933
"8832","S",884,0,0,375824.810682384
"8833","I",884,0,0,1276.53185481599
"8834","R",884,0,0,2228474.92749572
"8835","D",884,0,0,33152.2448029996
"8836","model_pop",884,0,0,2605746.74795114
"8837","infection",884,0,0,490.833983980797
"8838","mu_S",884,0,0,75.3588060835766
"8839","mu_I",884,0,0,0.265036133660706
"8840","mu_R",884,0,0,447.180014052452
"8841","N",885,0,0,2605562.84532805
"8842","S",885,0,0,376723.900621668
"8843","I",885,0,0,1146.8418930777
"8844","R",885,0,0,2228561.45768581
"8845","D",885,0,0,33180.2448963484
"8846","model_pop",885,0,0,2606602.71694242
"8847","infection",885,0,0,435.447304714329
"8848","mu_S",885,0,0,76.0699629232355
"8849","mu_I",885,0,0,0.240276350478986
"8850","mu_R",885,0,0,450.366706663617
"8851","N",886,0,0,2606414.90027397
"8852","S",886,0,0,377668.088117299
"8853","I",886,0,0,1029.73692954023
"8854","R",886,0,0,2228590.17230014
"8855","D",886,0,0,33205.3931345298
"8856","model_pop",886,0,0,2607458.55184615
"8857","infection",886,0,0,390.473653829318
"8858","mu_S",886,0,0,76.7862169780365
"8859","mu_I",886,0,0,0.217306883746998
"8860","mu_R",886,0,0,453.498457973641
"8861","N",887,0,0,2607266.95561645
"8862","S",887,0,0,378647.13830681
"8863","I",887,0,0,928.711299697679
"8864","R",887,0,0,2228567.65937673
"8865","D",887,0,0,33228.0227801552
"8866","model_pop",887,0,0,2608314.09153689
"8867","infection",887,0,0,355.720498331053
"8868","mu_S",887,0,0,77.4811991446138
"8869","mu_I",887,0,0,0.196982366244858
"8870","mu_R",887,0,0,456.432423584499
"8871","N",888,0,0,2608119.01056525
"8872","S",888,0,0,379651.846427243
"8873","I",888,0,0,845.19571275908
"8874","R",888,0,0,2228501.65399464
"8875","D",888,0,0,33248.5230472951
"8876","model_pop",888,0,0,2609169.30750529
"8877","infection",888,0,0,330.253503693271
"8878","mu_S",888,0,0,78.1400045684157
"8879","mu_I",888,0,0,0.179783646207435
"8880","mu_R",888,0,0,459.094421939974
"8881","N",889,0,0,2608971.06649748
"8882","S",889,0,0,380674.225090609
"8883","I",889,0,0,779.083156926728
"8884","R",889,0,0,2228400.20633038
"8885","D",889,0,0,33267.2975700387
"8886","model_pop",889,0,0,2610024.14498786
"8887","infection",889,0,0,312.826024322214
"8888","mu_S",889,0,0,78.7538032995953
"8889","mu_I",889,0,0,0.16586478005336
"8890","mu_R",889,0,0,461.445856893994
"8891","N",890,0,0,2609823.12144557
"8892","S",890,0,0,381707.577033584
"8893","I",890,0,0,729.272843130902
"8894","R",890,0,0,2228271.10538405
"8895","D",890,0,0,33284.7354082467
"8896","model_pop",890,0,0,2610878.59577809
"8897","infection",890,0,0,302.15016408472
"8898","mu_S",890,0,0,79.3173702294637
"8899","mu_I",890,0,0,0.15513941477369
"8900","mu_R",890,0,0,463.468446580372
"8901","N",891,0,0,2610675.17738141
"8902","S",891,0,0,382746.418605017
"8903","I",891,0,0,694.103701193126
"8904","R",891,0,0,2228121.51595134
"8905","D",891,0,0,33301.1933903333
"8906","model_pop",891,0,0,2611732.68246515
"8907","infection",891,0,0,297.015140945289
"8908","mu_S",891,0,0,79.8298651275888
"8909","mu_I",891,0,0,0.14737043285455
"8910","mu_R",891,0,0,465.16836307378
"8911","N",892,0,0,2611527.23232877
"8912","S",892,0,0,383786.382116182
"8913","I",892,0,0,671.634354670748
"8914","R",892,0,0,2227957.77799961
"8915","D",892,0,0,33316.986658449
"8916","model_pop",892,0,0,2612586.43681793
"8917","infection",892,0,0,296.299310657779
"8918","mu_S",892,0,0,80.2940137938233
"8919","mu_I",892,0,0,0.142232926492092
"8920","mu_R",892,0,0,466.571107875771
"8921","N",893,0,0,2612379.28767124
"8922","S",893,0,0,384824.129314277
"8923","I",893,0,0,659.786153228107
"8924","R",893,0,0,2227785.3243331
"8925","D",893,0,0,33332.3840241654
"8926","model_pop",893,0,0,2613439.87156941
"8927","infection",893,0,0,298.930306788328
"8928","mu_S",893,0,0,80.7116594996512
"8929","mu_I",893,0,0,0.139345699296702
"8930","mu_R",893,0,0,467.695463320192
"8931","N",894,0,0,2613231.3426186
"8932","S",894,0,0,385857.46817851
"8933","I",894,0,0,656.397337677924
"8934","R",894,0,0,2227608.59897225
"8935","D",894,0,0,33347.6055192435
"8936","model_pop",894,0,0,2614293.09213629
"8937","infection",894,0,0,303.840491094505
"8938","mu_S",894,0,0,81.0909323441431
"8939","mu_I",894,0,0,0.138303503775046
"8940","mu_R",894,0,0,468.594868916581
"8941","N",895,0,0,2614083.39855443
"8942","S",895,0,0,386885.231923745
"8943","I",895,0,0,659.246607764683
"8944","R",895,0,0,2227431.02892361
"8945","D",895,0,0,33362.8207678199
"8946","model_pop",895,0,0,2615146.1276172
"8947","infection",895,0,0,309.952926467266
"8948","mu_S",895,0,0,81.4397962139877
"8949","mu_I",895,0,0,0.138675320993252
"8950","mu_R",895,0,0,469.319781115183
"8951","N",896,0,0,2614935.45350253
"8952","S",896,0,0,387907.297498634
"8953","I",896,0,0,666.098980183708
"8954","R",896,0,0,2227255.01829258
"8955","D",896,0,0,33378.1480965166
"8956","model_pop",896,0,0,2615999.02603836
"8957","infection",896,0,0,316.218563136713
"8958","mu_S",896,0,0,81.7646240509241
"8959","mu_I",896,0,0,0.140012818207768
"8960","mu_R",896,0,0,469.909480240426
"8961","N",897,0,0,2615787.50943476
"8962","S",897,0,0,388924.46443646
"8963","I",897,0,0,674.807839867682
"8964","R",897,0,0,2227081.96285486
"8965","D",897,0,0,33393.6553112383
"8966","model_pop",897,0,0,2616851.83739591
"8967","infection",897,0,0,321.706080116316
"8968","mu_S",897,0,0,82.0721623019712
"8969","mu_I",897,0,0,0.141873413490018
"8970","mu_R",897,0,0,470.403570013412
"8971","N",898,0,0,2616639.56438356
"8972","S",898,0,0,389938.218602398
"8973","I",898,0,0,683.476265303799
"8974","R",898,0,0,2226912.32002712
"8975","D",898,0,0,33409.3635072617
"8976","model_pop",898,0,0,2617704.60886768
"8977","infection",898,0,0,325.722387735419
"8978","mu_S",898,0,0,82.3699737246441
"8979","mu_I",898,0,0,0.143852641592728
"8980","mu_R",898,0,0,470.844741375463
"8981","N",899,0,0,2617491.61972603
"8982","S",899,0,0,390950.341677397
"8983","I",899,0,0,690.645820154821
"8984","R",899,0,0,2226745.78021009
"8985","D",899,0,0,33425.2549507455
"8986","model_pop",899,0,0,2618557.34953095
"8987","infection",899,0,0,327.92226645385
"8988","mu_S",899,0,0,82.6622818341187
"8989","mu_I",899,0,0,0.145616456238187
"8990","mu_R",899,0,0,471.255468688771
"8991","N",900,0,0,2618343.67467196
"8992","S",900,0,0,391962.640959072
"8993","I",900,0,0,695.4561734656
"8994","R",900,0,0,2226581.47307252
"8995","D",900,0,0,33441.2850351841
"8996","model_pop",900,0,0,2619410.1512569
"8997","infection",900,0,0,328.361457062994
"8998","mu_S",900,0,0,82.9574487174561
"8999","mu_I",900,0,0,0.146951570994381
"9000","mu_R",900,0,0,471.681205319802
"9001","N",901,0,0,2619195.73061068
"9002","S",901,0,0,392976.449389049
"9003","I",901,0,0,697.717897341645
"9004","R",901,0,0,2226418.26413103
"9005","D",901,0,0,33457.3969709017
"9006","model_pop",901,0,0,2620263.01255926
"9007","infection",901,0,0,327.464987880127
"9008","mu_S",901,0,0,83.2612403980654
"9009","mu_I",901,0,0,0.147776571627952
"9010","mu_R",901,0,0,472.152493205075
"9011","N",902,0,0,2620047.78555948
"9012","S",902,0,0,393992.415471482
"9013","I",902,0,0,697.866677605141
"9014","R",902,0,0,2226255.06818427
"9015","D",902,0,0,33473.5368080284
"9016","model_pop",902,0,0,2621115.93329129
"9017","infection",902,0,0,325.915311830387
"9018","mu_S",902,0,0,83.5748717788073
"9019","mu_I",902,0,0,0.148138083351776
"9020","mu_R",902,0,0,472.674503113688
"9021","N",903,0,0,2620899.84149589
"9022","S",903,0,0,395010.40500951
"9023","I",903,0,0,696.807617782302
"9024","R",903,0,0,2226091.10421021
"9025","D",903,0,0,33489.6661209565
"9026","model_pop",903,0,0,2621968.903731
"9027","infection",903,0,0,324.495200235112
"9028","mu_S",903,0,0,83.8973309144712
"9029","mu_I",903,0,0,0.148190442418112
"9030","mu_R",903,0,0,473.240730743985
"9031","N",904,0,0,2621751.89683837
"9032","S",904,0,0,396029.516629796
"9033","I",904,0,0,695.692298524094
"9034","R",904,0,0,2225926.07390148
"9035","D",904,0,0,33505.7702893896
"9036","model_pop",904,0,0,2622821.86936761
"9037","infection",904,0,0,323.931615781339
"9038","mu_S",904,0,0,84.2239016037517
"9039","mu_I",904,0,0,0.148151215306709
"9040","mu_R",904,0,0,473.824924128462
"9041","N",905,0,0,2622603.9517866
"9042","S",905,0,0,397048.38934485
"9043","I",905,0,0,695.683851805431
"9044","R",905,0,0,2225760.19741881
"9045","D",905,0,0,33521.8614643533
"9046","model_pop",905,0,0,2623674.86664278
"9047","infection",905,0,0,324.776461392171
"9048","mu_S",905,0,0,84.5534421551808
"9049","mu_I",905,0,0,0.148265262153869
"9050","mu_R",905,0,0,474.421950556071
"9051","N",906,0,0,2623456.00672531
"9052","S",906,0,0,398065.311660172
"9053","I",906,0,0,697.755570254583
"9054","R",906,0,0,2225594.17877657
"9055","D",906,0,0,33537.9764867923
"9056","model_pop",906,0,0,2624527.84914705
"9057","infection",906,0,0,327.338231218312
"9058","mu_S",906,0,0,84.8837447364633
"9059","mu_I",906,0,0,0.148751271780693
"9060","mu_R",906,0,0,475.021381296918
"9061","N",907,0,0,2624308.06266402
"9062","S",907,0,0,399078.531642535
"9063","I",907,0,0,702.547862486464
"9064","R",907,0,0,2225429.10484639
"9065","D",907,0,0,33554.1708375462
"9066","model_pop",907,0,0,2625380.79253837
"9067","infection",907,0,0,331.660252457011
"9068","mu_S",907,0,0,85.2098444870653
"9069","mu_I",907,0,0,0.149763838739979
"9070","mu_R",907,0,0,475.597775811011
"9071","N",908,0,0,2625160.11761644
"9072","S",908,0,0,400086.579142407
"9073","I",908,0,0,710.234474487693
"9074","R",908,0,0,2225266.25758304
"9075","D",908,0,0,33570.50940777
"9076","model_pop",908,0,0,2626233.68223593
"9077","infection",908,0,0,337.465782936752
"9078","mu_S",908,0,0,85.5286897938566
"9079","mu_I",908,0,0,0.151371948398324
"9080","mu_R",908,0,0,476.136492111042
"9081","N",909,0,0,2626012.17355069
"9082","S",909,0,0,401088.292510795
"9083","I",909,0,0,720.672292333684
"9084","R",909,0,0,2225106.93584692
"9085","D",909,0,0,33587.05745634
"9086","model_pop",909,0,0,2627086.51261249
"9087","infection",909,0,0,344.44537319981
"9088","mu_S",909,0,0,85.838124166416
"9089","mu_I",909,0,0,0.153567339076152
"9090","mu_R",909,0,0,476.627675567953
"9091","N",910,0,0,2626864.22889316
"9092","S",910,0,0,402083.065706975
"9093","I",910,0,0,733.287099166408
"9094","R",910,0,0,2224952.29434225
"9095","D",910,0,0,33603.8719855336
"9096","model_pop",910,0,0,2627939.25228325
"9097","infection",910,0,0,352.001251148136
"9098","mu_S",910,0,0,86.13529513699
"9099","mu_I",910,0,0,0.156256287620139
"9100","mu_R",910,0,0,477.057163505473
"9101","N",911,0,0,2627716.28383994
"9102","S",911,0,0,403070.97904889
"9103","I",911,0,0,747.238153157766
"9104","R",911,0,0,2224803.1533958
"9105","D",911,0,0,33620.9936734567
"9106","model_pop",911,0,0,2628791.97710399
"9107","infection",911,0,0,359.537402195322
"9108","mu_S",911,0,0,86.4239062141917
"9109","mu_I",911,0,0,0.159286488252261
"9110","mu_R",911,0,0,477.44632023559
"9111","N",912,0,0,2628568.33877866
"9112","S",912,0,0,404052.571998695
"9113","I",912,0,0,761.589611648768
"9114","R",912,0,0,2224659.91632152
"9115","D",912,0,0,33638.4426734236
"9116","model_pop",912,0,0,2629644.68302594
"9117","infection",912,0,0,366.544456022983
