"","matrix","time","row","col","value"
"10207","infection",1021,0,0,930.199419536457
"10208","mu_S",1021,0,0,84.6233799117142
"10209","mu_I",1021,0,0,0.313780968706674
"10210","mu_R",1021,0,0,367.617359737129
"10211","N",1022,0,0,2736904.36657534
"10212","S",1022,0,0,512271.757968573
"10213","I",1022,0,0,1988.08795163026
"10214","R",1022,0,0,2223508.27820795
"10215","D",1022,0,0,38386.0415086385
"10216","model_pop",1022,0,0,2737974.13596488
"10217","infection",1022,0,0,987.016705637081
"10218","mu_S",1022,0,0,84.6469561360958
"10219","mu_I",1022,0,0,0.3250439839903
"10220","mu_R",1022,0,0,367.469277172626
"10221","N",1023,0,0,2737933.35890411
"10222","S",1023,0,0,512646.519403115
"10223","I",1023,0,0,2094.43691082118
"10224","R",1023,0,0,2224055.3193622
"10225","D",1023,0,0,38424.4512244431
"10226","model_pop",1023,0,0,2739002.28947385
"10227","infection",1023,0,0,1059.08406958359
"10228","mu_S",1023,0,0,84.5709219379046
"10229","mu_I",1023,0,0,0.340683977092654
"10230","mu_R",1023,0,0,366.943556363674
"10231","N",1024,0,0,2738962.35123288
"10232","S",1024,0,0,512935.797217286
"10233","I",1024,0,0,2230.59632925066
"10234","R",1024,0,0,2224657.49820106
"10235","D",1024,0,0,38465.1385775807
"10236","model_pop",1024,0,0,2740029.9005173
"10237","infection",1024,0,0,1145.39011848378
"10238","mu_S",1024,0,0,84.3838851864577
"10239","mu_I",1024,0,0,0.360742491761676
"10240","mu_R",1024,0,0,366.0037655617
"10241","N",1025,0,0,2739991.34356164
"10242","S",1025,0,0,513127.916926164
"10243","I",1025,0,0,2394.84361691078
"10244","R",1025,0,0,2225328.20808203
"10245","D",1025,0,0,38508.6484205659
"10246","model_pop",1025,0,0,2741056.96524314
"10247","infection",1025,0,0,1243.48767259546
"10248","mu_S",1025,0,0,84.080030130477
"10249","mu_I",1025,0,0,0.384916072759353
"10250","mu_R",1025,0,0,364.635744909764
"10251","N",1026,0,0,2741020.33589041
"10252","S",1026,0,0,513215.448303574
"10253","I",1026,0,0,2582.64551340232
"10254","R",1026,0,0,2226079.45045314
"10255","D",1026,0,0,38555.4677489949
"10256","model_pop",1026,0,0,2742083.52162849
"10257","infection",1026,0,0,1349.13072737809
"10258","mu_S",1026,0,0,83.6611031028472
"10259","mu_I",1026,0,0,0.412471310864778
"10260","mu_R",1026,0,0,362.854660039601
"10261","N",1027,0,0,2742049.32821917
"10262","S",1027,0,0,513197.126039829
"10263","I",1027,0,0,2786.15644334916
"10264","R",1027,0,0,2226920.42638365
"10265","D",1027,0,0,38605.9680951531
"10266","model_pop",1027,0,0,2743109.66012168
"10267","infection",1027,0,0,1456.14276058021
"10268","mu_S",1027,0,0,83.1387104070128
"10269","mu_I",1027,0,0,0.442190447769308
"10270","mu_R",1027,0,0,360.713363510128
"10271","N",1028,0,0,2743078.32054795
"10272","S",1028,0,0,513079.45941603
"10273","I",1028,0,0,2994.16435837786
"10274","R",1028,0,0,2227855.98800147
"10275","D",1028,0,0,38660.342336879
"10276","model_pop",1028,0,0,2744135.5308135
"10277","infection",1028,0,0,1556.72576230916
"10278","mu_S",1028,0,0,82.5362716903343
"10279","mu_I",1028,0,0,0.472392309932405
"10280","mu_R",1028,0,0,358.309595426281
"10281","N",1029,0,0,2744107.31287671
"10282","S",1029,0,0,512877.465629452
"10283","I",1029,0,0,3192.77389135001
"10284","R",1029,0,0,2228885.22030564
"10285","D",1029,0,0,38718.5470824776
"10286","model_pop",1029,0,0,2745161.34201553
"10287","infection",1029,0,0,1642.33594169397
"10288","mu_S",1029,0,0,81.8896621873483
"10289","mu_I",1029,0,0,0.501064880553856
"10290","mu_R",1029,0,0,355.788294071261
"10291","N",1030,0,0,2745136.30520548
"10292","S",1030,0,0,512614.036618733
"10293","I",1030,0,0,3366.94314591058
"10294","R",1030,0,0,2230000.52296538
"10295","D",1030,0,0,38780.2657956796
"10296","model_pop",1030,0,0,2746187.34591978
"10297","infection",1030,0,0,1705.05187269691
"10298","mu_S",1030,0,0,81.2455671118304
"10299","mu_I",1030,0,0,0.526112555741872
"10300","mu_R",1030,0,0,353.335132644385
"10301","N",1031,0,0,2746165.29753424
"10302","S",1031,0,0,512317.777991965
"10303","I",1031,0,0,3502.67749881792
"10304","R",1031,0,0,2231187.54927879
"10305","D",1031,0,0,38844.9072095803
"10306","model_pop",1031,0,0,2747213.81032746
"10307","infection",1031,0,0,1739.10683616061
"10308","mu_S",1031,0,0,80.6570367102884
"10309","mu_I",1031,0,0,0.545671732099475
"10310","mu_R",1031,0,0,351.159084209859
"10311","N",1032,0,0,2747194.28986302
"10312","S",1032,0,0,512019.654241108
"10313","I",1032,0,0,3589.35653675697
"10314","R",1032,0,0,2232426.19630094
"10315","D",1032,0,0,38911.6467773768
"10316","model_pop",1032,0,0,2748240.98059285
"10317","infection",1032,0,0,1742.08937770137
"10318","mu_S",1032,0,0,80.1766420368709
"10319","mu_I",1032,0,0,0.558408183834534
"10320","mu_R",1032,0,0,349.465341627478
"10321","N",1033,0,0,2748223.28219178
"10322","S",1033,0,0,511749.21651965
"10323","I",1033,0,0,3621.51324995704
"10324","R",1033,0,0,2233692.55978224
"10325","D",1033,0,0,38979.5073560637
"10326","model_pop",1033,0,0,2749269.04076632
"10327","infection",1033,0,0,1715.36856084676
"10328","mu_S",1033,0,0,79.8486585750271
"10329","mu_I",1033,0,0,0.563706133550165
"10330","mu_R",1033,0,0,348.424081532976
"10331","N",1034,0,0,2749252.27452055
"10332","S",1034,0,0,511531.345512284
"10333","I",1034,0,0,3599.51981070013
"10334","R",1034,0,0,2234961.47772107
"10335","D",1034,0,0,39047.4634842334
"10336","model_pop",1034,0,0,2750298.08476474
"10337","infection",1034,0,0,1663.5856138633
"10338","mu_S",1034,0,0,79.7023273950348
"10339","mu_I",1034,0,0,0.561698691178483
"10340","mu_R",1034,0,0,348.14328742107
"10341","N",1035,0,0,2750281.26684931
"10342","S",1035,0,0,511384.226554048
"10343","I",1035,0,0,3529.01749373044
"10344","R",1035,0,0,2236209.11566922
"10345","D",1035,0,0,39114.5467695377
"10346","model_pop",1035,0,0,2751328.10580403
"10347","infection",1035,0,0,1593.42546840581
"10348","mu_S",1035,0,0,79.7480670370138
"10349","mu_I",1035,0,0,0.553149791846333
"10350","mu_R",1035,0,0,348.653402133311
"10351","N",1036,0,0,2751310.25917809
"10352","S",1036,0,0,511318.809770622
"10353","I",1036,0,0,3419.36471652478
"10354","R",1036,0,0,2237415.06879522
"10355","D",1036,0,0,39179.9309898448
"10356","model_pop",1036,0,0,2752359.00626468
"10357","infection",1036,0,0,1512.13165704203
"10358","mu_S",1036,0,0,79.9775548297597
"10359","mu_I",1036,0,0,0.539244287811208
"10360","mu_R",1036,0,0,349.907843648867
"10361","N",1037,0,0,2752339.25150685
"10362","S",1037,0,0,511339.534624911
"10363","I",1037,0,0,3281.65339795551
"10364","R",1037,0,0,2238563.64645749
"10365","D",1037,0,0,39242.983475479
"10366","model_pop",1037,0,0,2753390.62352627
"10367","infection",1037,0,0,1426.23831650099
"10368","mu_S",1037,0,0,80.3673173595682
"10369","mu_I",1037,0,0,0.521355750464977
"10370","mu_R",1037,0,0,351.798131420798
"10371","N",1038,0,0,2753368.24383562
"10372","S",1038,0,0,511445.819814713
"10373","I",1038,0,0,3126.8580051633
"10374","R",1038,0,0,2239644.26548301
"10375","D",1038,0,0,39303.2800507085
"10376","model_pop",1038,0,0,2754422.76312536
"10377","infection",1038,0,0,1340.79910214407
"10378","mu_S",1038,0,0,80.8844649140012
"10379","mu_I",1038,0,0,0.500845386415346
"10380","mu_R",1038,0,0,354.17804880337
"10381","N",1039,0,0,2754397.23616438
"10382","S",1039,0,0,511633.76475757
"10383","I",1039,0,0,2964.51151018001
"10384","R",1039,0,0,2240651.1029807
"10385","D",1039,0,0,39360.5899493124
"10386","model_pop",1039,0,0,2755455.23017431
"10387","infection",1039,0,0,1259.16944388405
"10388","mu_S",1039,0,0,81.4928483747695
"10389","mu_I",1039,0,0,0.478920881293482
"10390","mu_R",1039,0,0,356.889621684937
"10391","N",1040,0,0,2755426.22849315
"10392","S",1040,0,0,511897.670576843
"10393","I",1040,0,0,2802.02379097784
"10394","R",1040,0,0,2241582.27931436
"10395","D",1040,0,0,39414.8418958114
"10396","model_pop",1040,0,0,2756487.85261543
"10397","infection",1040,0,0,1183.18190371148
"10398","mu_S",1040,0,0,82.1582004711878
"10399","mu_I",1040,0,0,0.456559360770136
"10400","mu_R",1040,0,0,359.784783393264
"10401","N",1041,0,0,2756455.22082192
"10402","S",1041,0,0,512231.160102205
"10403","I",1041,0,0,2644.5775283299
"10404","R",1041,0,0,2242438.85442708
"10405","D",1041,0,0,39466.0829334898
"10406","model_pop",1041,0,0,2757520.49392277
"10407","infection",1041,0,0,1113.54380302991
"10408","mu_S",1041,0,0,82.8514940306345
"10409","mu_I",1041,0,0,0.434487061842361
"10410","mu_R",1041,0,0,362.739428223546
"10411","N",1042,0,0,2757484.21315069
"10412","S",1042,0,0,512627.851774377
"10413","I",1042,0,0,2495.42098797915
"10414","R",1042,0,0,2243223.86404731
"10415","D",1042,0,0,39514.4391774527
"10416","model_pop",1042,0,0,2758553.05599888
"10417","infection",1042,0,0,1050.28186268852
"10418","mu_S",1042,0,0,83.5503976944833
"10419","mu_I",1042,0,0,0.413201528560817
"10420","mu_R",1042,0,0,365.659337314445
"10421","N",1043,0,0,2758513.20547945
"10422","S",1043,0,0,513081.644471273
"10423","I",1043,0,0,2356.36340170761
"10424","R",1043,0,0,2243941.53561157
"10425","D",1043,0,0,39560.0840904837
"10426","model_pop",1043,0,0,2759585.47498812
"10427","infection",1043,0,0,993.131383325118
"10428","mu_S",1043,0,0,84.2391741703121
"10429","mu_I",1043,0,0,0.3930202065757
"10430","mu_R",1043,0,0,368.479472101251
"10431","N",1044,0,0,2759395.19890411
"10432","S",1044,0,0,513569.563681879
"10433","I",1044,0,0,2228.23972580291
"10434","R",1044,0,0,2244522.03895075
"10435","D",1044,0,0,39603.2156859714
"10436","model_pop",1044,0,0,2760507.39543863
"10437","infection",1044,0,0,941.803729084679
"10438","mu_S",1044,0,0,101.98847375787
"10439","mu_I",1044,0,0,0.450834170551527
"10440","mu_R",1044,0,0,445.841636154387
"10441","N",1045,0,0,2760424.19123287
"10442","S",1045,0,0,514113.749885357
"10443","I",1045,0,0,2111.66029171805
"10444","R",1045,0,0,2245091.98889447
"10445","D",1045,0,0,39644.0458993517
"10446","model_pop",1045,0,0,2761516.45048528
"10447","infection",1045,0,0,896.216701050707
"10448","mu_S",1045,0,0,91.9482253572556
"10449","mu_I",1045,0,0,0.383862923672958
"10450","mu_R",1045,0,0,401.632115112003
"10451","N",1046,0,0,2761453.18356165
"10452","S",1046,0,0,514701.6707464
"10453","I",1046,0,0,2007.00427794842
"10454","R",1046,0,0,2245627.61409144
"10455","D",1046,0,0,39682.7956088261
"10456","model_pop",1046,0,0,2762539.6554317
"10457","infection",1046,0,0,856.519212928096
"10458","mu_S",1046,0,0,88.5509856008108
"10459","mu_I",1046,0,0,0.350431318448443
"10460","mu_R",1046,0,0,386.449888926943
"10461","N",1047,0,0,2762482.17589041
"10462","S",1047,0,0,515324.609485747
"10463","I",1047,0,0,1914.81333605285
"10464","R",1047,0,0,2246123.61234714
"10465","D",1047,0,0,39719.6943828411
"10466","model_pop",1047,0,0,2763568.02311074
"10467","infection",1047,0,0,823.068693325161
"10468","mu_S",1047,0,0,87.6237703749797
"10469","mu_I",1047,0,0,0.330014493110214
"10470","mu_R",1047,0,0,382.032591018857
"10471","N",1048,0,0,2763511.16821918
"10472","S",1048,0,0,515974.88870289
"10473","I",1048,0,0,1835.85848513257
"10474","R",1048,0,0,2246581.82806392
"10475","D",1048,0,0,39754.9841312106
"10476","model_pop",1048,0,0,2764598.17545951
"10477","infection",1048,0,0,796.393385461787
"10478","mu_S",1048,0,0,87.5989582459117
"10479","mu_I",1048,0,0,0.315475721905683
"10480","mu_R",1048,0,0,381.527295512195
"10481","N",1049,0,0,2764540.16054794
"10482","S",1049,0,0,516644.814738795
"10483","I",1049,0,0,1771.11421387514
"10484","R",1049,0,0,2247007.0717056
"10485","D",1049,0,0,39788.9231353059
"10486","model_pop",1049,0,0,2765628.83505788
"10487","infection",1049,0,0,777.100316073514
"10488","mu_S",1049,0,0,87.8857815448126
"10489","mu_I",1049,0,0,0.304428512061887
"10490","mu_R",1049,0,0,382.35751304318
"10491","N",1050,0,0,2765569.15287672
"10492","S",1050,0,0,517326.324640768
"10493","I",1050,0,0,1721.67055996743
"10494","R",1050,0,0,2247405.5882215
"10495","D",1050,0,0,39821.7890023378
"10496","model_pop",1050,0,0,2766659.51026886
"10497","infection",1050,0,0,765.783532258552
"10498","mu_S",1050,0,0,88.2594873723429
"10499","mu_I",1050,0,0,0.296173925770658
"10500","mu_R",1050,0,0,383.548629309505
"10501","N",1051,0,0,2766598.14520548
"10502","S",1051,0,0,518010.942979979
"10503","I",1051,0,0,1688.61359190256
"10504","R",1051,0,0,2247784.48129775
"10505","D",1051,0,0,39853.8796760451
"10506","model_pop",1051,0,0,2767690.00351454
"10507","infection",1051,0,0,762.943214080122
"10508","mu_S",1051,0,0,88.6323723427438
"10509","mu_I",1051,0,0,0.290603502274367
"10510","mu_R",1051,0,0,384.725828679119
"10511","N",1052,0,0,2767627.13753425
"10512","S",1052,0,0,518689.896213223
"10513","I",1052,0,0,1672.89262972183
"10514","R",1052,0,0,2248151.45633645
"10515","D",1052,0,0,39885.5120981264
"10516","model_pop",1052,0,0,2768720.22845692
"10517","infection",1052,0,0,768.913758290427
"10518","mu_S",1052,0,0,88.9681546171286
"10519","mu_I",1052,0,0,0.287795399013773
"10520","mu_R",1052,0,0,385.739464288327
"10521","N",1053,0,0,2768656.12986301
"10522","S",1053,0,0,519354.334304872
"10523","I",1053,0,0,1675.17587776377
"10524","R",1053,0,0,2248514.64152572
"10525","D",1053,0,0,39917.0183004638
"10526","model_pop",1053,0,0,2769750.1431287
"10527","infection",1053,0,0,783.788325175817
"10528","mu_S",1053,0,0,89.2501668738615
"10529","mu_I",1053,0,0,0.287854486226306
"10530","mu_R",1053,0,0,386.525831047571
"10531","N",1054,0,0,2769685.12219178
"10532","S",1054,0,0,519995.659099103
"10533","I",1054,0,0,1695.6826505542
"10534","R",1054,0,0,2248882.39094267
"10535","D",1054,0,0,39948.7386057607
"10536","model_pop",1054,0,0,2770779.72672881
"10537","infection",1054,0,0,807.323656847885
"10538","mu_S",1054,0,0,89.4697877361959
"10539","mu_I",1054,0,0,0.290836256671208
"10540","mu_R",1054,0,0,387.056325551763
"10541","N",1055,0,0,2770714.11452055
"10542","S",1055,0,0,520605.981373833
"10543","I",1055,0,0,1733.97710234191
"10544","R",1055,0,0,2249263.02237245
"10545","D",1055,0,0,39981.0113504335
"10546","model_pop",1055,0,0,2771808.97315117
"10547","infection",1055,0,0,838.815297463126
"10548","mu_S",1055,0,0,89.6225398457433
"10549","mu_I",1055,0,0,0.296696456422727
"10550","mu_R",1055,0,0,387.319974763141
"10551","N",1056,0,0,2771743.10684932
"10552","S",1056,0,0,521178.725695786
"10553","I",1056,0,0,1788.72046256046
"10554","R",1056,0,0,2249664.45864582
"10555","D",1056,0,0,40014.1583591902
"10556","model_pop",1056,0,0,2772837.89126599
"10557","infection",1056,0,0,876.950714543712
"10558","mu_S",1056,0,0,89.7071674171366
"10559","mu_I",1056,0,0,0.305246204129492
"10560","mu_R",1056,0,0,387.318825998414
"10561","N",1057,0,0,2772772.09917808
"10562","S",1057,0,0,521709.36959305
"10563","I",1057,0,0,1857.40812235985
"10564","R",1057,0,0,2250093.7538207
"10565","D",1057,0,0,40048.4656034833
"10566","model_pop",1057,0,0,2773866.50807105
"10567","infection",1057,0,0,919.674688488221
"10568","mu_S",1057,0,0,89.7259292234937
"10569","mu_I",1057,0,0,0.31610947032121
"10570","mu_R",1057,0,0,387.068500044344
"10571","N",1058,0,0,2773801.09150684
"10572","S",1058,0,0,522196.239859764
"10573","I",1058,0,0,1936.16048903118
"10574","R",1058,0,0,2250556.50969612
"10575","D",1058,0,0,40084.1593578168
"10576","model_pop",1058,0,0,2774894.87267308
"10577","infection",1058,0,0,964.131414385041
"10578","mu_S",1058,0,0,89.6853646685094
"10579","mu_I",1058,0,0,0.328690718450654
"10580","mu_R",1058,0,0,386.600727242807
"10581","N",1059,0,0,2774830.08383562
"10582","S",1059,0,0,522641.205376521
"10583","I",1059,0,0,2019.67847369392
"10584","R",1059,0,0,2251056.23026075
"10585","D",1059,0,0,40121.3798588198
"10586","model_pop",1059,0,0,2775923.05923515
"10587","infection",1059,0,0,1006.76720828144
"10588","mu_S",1059,0,0,89.5970717898833
"10589","mu_I",1059,0,0,0.342168436675661
"10590","mu_R",1059,0,0,385.965989552479
"10591","N",1060,0,0,2775859.07616439
"10592","S",1060,0,0,523050.034167483
"10593","I",1060,0,0,2101.49043925561
"10594","R",1060,0,0,2251593.71728614
"10595","D",1060,0,0,40160.1567356776
"10596","model_pop",1060,0,0,2776951.16674437
"10597","infection",1060,0,0,1043.66592743012
"10598","mu_S",1060,0,0,89.4780503053566
"10599","mu_I",1060,0,0,0.355533164471073
"10600","mu_R",1060,0,0,385.234526453059
"10601","N",1061,0,0,2776888.06849315
"10602","S",1061,0,0,523432.171305024
"10603","I",1061,0,0,2174.57764307208
"10604","R",1061,0,0,2252166.66132559
"10605","D",1061,0,0,40200.392551431
"10606","model_pop",1061,0,0,2777979.31350725
"10607","infection",1061,0,0,1071.12867453649
"10608","mu_S",1061,0,0,89.3501498391292
"10609","mu_I",1061,0,0,0.367682641842019
"10610","mu_R",1061,0,0,384.493932876477
"10611","N",1062,0,0,2777917.06082191
"10612","S",1062,0,0,523799.78786712
"10613","I",1062,0,0,2232.35529963609
"10614","R",1062,0,0,2252769.59970456
"10615","D",1062,0,0,40241.8614666976
"10616","model_pop",1062,0,0,2779007.62522834
"10617","infection",1062,0,0,1086.40453670371
"10618","mu_S",1062,0,0,89.2382782246759
"10619","mu_I",1062,0,0,0.377570244681492
"10620","mu_R",1062,0,0,383.842015659782
"10621","N",1063,0,0,2778946.05315068
"10622","S",1063,0,0,524166.151819564
"10623","I",1063,0,0,2269.83175026459
"10624","R",1063,0,0,2253394.36907373
"10625","D",1063,0,0,40284.2281831901
"10626","model_pop",1063,0,0,2780036.21750637
"10627","infection",1063,0,0,1088.37171874341
"10628","mu_S",1063,0,0,89.1673433739294
"10629","mu_I",1063,0,0,0.384380239051915
"10630","mu_R",1063,0,0,383.374802205203
"10631","N",1064,0,0,2779975.04547946
"10632","S",1064,0,0,524543.613346528
"10633","I",1064,0,0,2284.6400738364
"10634","R",1064,0,0,2254031.06904106
"10635","D",1064,0,0,40327.0877308022
"10636","model_pop",1064,0,0,2781065.17604393
"10637","infection",1064,0,0,1077.92697185311
"10638","mu_S",1064,0,0,89.1583762497897
"10639","mu_I",1064,0,0,0.387685312258373
"10640","mu_R",1064,0,0,383.17144803425
"10641","N",1065,0,0,2781004.03780822
"10642","S",1065,0,0,524941.663246227
"10643","I",1065,0,0,2277.61913805573
"10644","R",1065,0,0,2254669.40633552
"10645","D",1065,0,0,40370.0206287093
"10646","model_pop",1065,0,0,2782094.53965463
"10647","infection",1065,0,0,1057.91633651703
"10648","mu_S",1065,0,0,89.224722866417
"10649","mu_I",1065,0,0,0.387540024995265
"10650","mu_R",1065,0,0,383.279539905216
"10651","N",1066,0,0,2782033.03013698
"10652","S",1066,0,0,525365.515000801
"10653","I",1066,0,0,2252.75135277237
"10654","R",1066,0,0,2255300.16650245
"10655","D",1066,0,0,40412.6529793639
"10656","model_pop",1066,0,0,2783124.29109684
"10657","infection",1066,0,0,1032.61416051995
"10658","mu_S",1066,0,0,89.3693520526042
"10659","mu_I",1066,0,0,0.384482367003288
"10660","mu_R",1066,0,0,383.704945848289
"10661","N",1067,0,0,2783062.02246575
"10662","S",1067,0,0,525815.471729172
"10663","I",1067,0,0,2216.49094674038
"10664","R",1067,0,0,2255916.52062337
"10665","D",1067,0,0,40454.7095241276
"10666","model_pop",1067,0,0,2784154.35852514
"10667","infection",1067,0,0,1006.93901426554
"10668","mu_S",1067,0,0,89.5840571644714
"10669","mu_I",1067,0,0,0.379446545696368
"10670","mu_R",1067,0,0,384.409308068902
"10671","N",1068,0,0,2784091.01479453
"10672","S",1068,0,0,526287.065547549
"10673","I",1068,0,0,2176.72400782531
"10674","R",1068,0,0,2256514.93732531
"10675","D",1068,0,0,40496.0503538058
"10676","model_pop",1068,0,0,2785184.6268303
"10677","infection",1068,0,0,985.6800218539
"10678","mu_S",1068,0,0,89.8507173534756
"10679","mu_I",1068,0,0,0.373618149670522
"10680","mu_R",1068,0,0,385.315811003556
"10681","N",1069,0,0,2785120.00712329
"10682","S",1069,0,0,526771.735997516
"10683","I",1069,0,0,2141.68704543
"10684","R",1069,0,0,2257095.60275599
"10685","D",1069,0,0,40536.6874443262
"10686","model_pop",1069,0,0,2786214.95502444
"10687","infection",1069,0,0,972.954975439582
"10688","mu_S",1069,0,0,90.144115628877
"10689","mu_I",1069,0,0,0.36827526332522
"10690","mu_R",1069,0,0,386.321141364571
"10691","N",1070,0,0,2786148.99945205
"10692","S",1070,0,0,527257.734953891
"10693","I",1070,0,0,2119.11014934036
"10694","R",1070,0,0,2257662.39008121
"10695","D",1070,0,0,40576.7828664641
"10696","model_pop",1070,0,0,2787245.19454591
"10697","infection",1070,0,0,971.980392086481
"10698","mu_S",1070,0,0,90.4354022374832
"10699","mu_I",1070,0,0,0.364653086924935
"10700","mu_R",1070,0,0,387.309887735563
"10701","N",1071,0,0,2787177.99178082
"10702","S",1071,0,0,527731.007148201
"10703","I",1071,0,0,2115.70044453064
"10704","R",1071,0,0,2258222.50972568
"10705","D",1071,0,0,40616.634129648
"10706","model_pop",1071,0,0,2788275.20424032
"10707","infection",1071,0,0,985.092698249243
"10708","mu_S",1071,0,0,90.6952945501251
"10709","mu_I",1071,0,0,0.363851474539985
"10710","mu_R",1071,0,0,388.167643932403
"10711","N",1072,0,0,2788206.98410959
"10712","S",1072,0,0,528175.933888395
"10713","I",1072,0,0,2136.92694322917
"10714","R",1072,0,0,2258785.9899643
"10715","D",1072,0,0,40656.6527943776
"10716","model_pop",1072,0,0,2789304.86004491
"10717","infection",1072,0,0,1013.88266722327
"10718","mu_S",1072,0,0,90.8964433927315
"10719","mu_I",1072,0,0,0.366784379420243
"10720","mu_R",1072,0,0,388.790480791795
"10721","N",1073,0,0,2789235.97643836
"10722","S",1073,0,0,528575.969460653
"10723","I",1073,0,0,2186.96900084585
"10724","R",1073,0,0,2259365.0967377
"10725","D",1073,0,0,40697.3407581189
"10726","model_pop",1073,0,0,2790334.0598374
"10727","infection",1073,0,0,1059.30131075596
"10728","mu_S",1073,0,0,91.0148593259608
"10729","mu_I",1073,0,0,0.374155251227927
"10730","mu_R",1073,0,0,389.090360747489
"10731","N",1074,0,0,2790264.96876712
"10732","S",1074,0,0,528914.298869777
"10733","I",1074,0,0,2268.6630934168
"10734","R",1074,0,0,2259973.73138407
"10735","D",1074,0,0,40739.2657183482
"10736","model_pop",1074,0,0,2791362.72557261
"10737","infection",1074,0,0,1121.63777670194
"10738","mu_S",1074,0,0,91.0306764144839
"10739","mu_I",1074,0,0,0.386436346072264
"10740","mu_R",1074,0,0,388.997641187239
"10741","N",1075,0,0,2791293.96109589
"10742","S",1075,0,0,529174.684961624
"10743","I",1075,0,0,2383.31340037534
"10744","R",1075,0,0,2260626.77528139
"10745","D",1075,0,0,40783.0344688427
"10746","model_pop",1075,0,0,2792390.8053725
"10747","infection",1075,0,0,1200.32939217318
"10748","mu_S",1075,0,0,90.9287270281123
"10749","mu_I",1075,0,0,0.403832616912466
"10750","mu_R",1075,0,0,388.462604786576
"10751","N",1076,0,0,2793351.94575343
"10752","S",1076,0,0,529464.951508657
"10753","I",1076,0,0,2530.88584383418
"10754","R",1076,0,0,2261859.93667459
"10755","D",1076,0,0,40829.2672353535
"10756","model_pop",1076,0,0,2794190.50673368
"10757","infection",1076,0,0,1293.80877543504
"10758","mu_S",1076,0,0,-31.137724911626
"10759","mu_I",1076,0,0,-0.135835069925243
"10760","mu_R",1076,0,0,-133.021992669769
"10761","N",1077,0,0,2794380.93808219
"10762","S",1077,0,0,529575.189847701
"10763","I",1077,0,0,2707.39901473766
"10764","R",1077,0,0,2262841.39847804
"10765","D",1077,0,0,40878.5448781468
"10766","model_pop",1077,0,0,2795378.25971933
"10767","infection",1077,0,0,1398.61414076342
"10768","mu_S",1077,0,0,44.732156527588
"10769","mu_I",1077,0,0,0.229072082857249
"10770","mu_R",1077,0,0,191.132451534774
"10771","N",1078,0,0,2795409.93041096
"10772","S",1078,0,0,529547.137992171
"10773","I",1078,0,0,2906.92029407306
"10774","R",1078,0,0,2263786.7975032
"10775","D",1078,0,0,40931.3579174897
"10776","model_pop",1078,0,0,2796464.93825403
"10777","infection",1078,0,0,1509.44949989211
"10778","mu_S",1078,0,0,72.8342618195483
"10779","mu_I",1078,0,0,0.393816084792171
"10780","mu_R",1078,0,0,311.322339964391
"10781","N",1079,0,0,2796438.92273972
"10782","S",1079,0,0,529399.635916108
"10783","I",1079,0,0,3120.0577149443
"10784","R",1079,0,0,2264781.07025985
"10785","D",1079,0,0,40988.0534134014
"10786","model_pop",1079,0,0,2797513.50368473
"10787","infection",1079,0,0,1619.41992139226
"10788","mu_S",1079,0,0,82.9615623112141
"10789","mu_I",1079,0,0,0.48000555367604
"10790","mu_R",1079,0,0,354.834242411346
"10791","N",1080,0,0,2797467.9150685
"10792","S",1080,0,0,529148.540156382
"10793","I",1080,0,0,3334.26682900757
"10794","R",1080,0,0,2265856.4312898
"10795","D",1080,0,0,41048.7724085849
"10796","model_pop",1080,0,0,2798547.70005574
"10797","infection",1080,0,0,1720.31096666243
"10798","mu_S",1080,0,0,86.3119343104232
"10799","mu_I",1080,0,0,0.534019595149529
"10800","mu_R",1080,0,0,369.487807870837
"10801","N",1081,0,0,2798496.90739726
"10802","S",1081,0,0,528813.8396021
"10803","I",1081,0,0,3534.96176787183
"10804","R",1081,0,0,2267020.96224597
"10805","D",1081,0,0,41113.4003423992
"10806","model_pop",1081,0,0,2799576.59533718
"10807","infection",1081,0,0,1803.76039441865
"10808","mu_S",1081,0,0,87.1152674066616
"10809","mu_I",1081,0,0,0.57289173335461
"10810","mu_R",1081,0,0,373.333673831507
"10811","N",1082,0,0,2799525.89972603
"10812","S",1082,0,0,528421.072654827
"10813","I",1082,0,0,3707.27810086917
"10814","R",1082,0,0,2268269.22021424
"10815","D",1082,0,0,41181.5444755354
"10816","model_pop",1082,0,0,2800603.76651704
"10817","infection",1082,0,0,1862.59760203115
"10818","mu_S",1082,0,0,86.9926523134983
"10819","mu_I",1082,0,0,0.602206530540337
"10820","mu_R",1082,0,0,373.27696110179
"10821","N",1083,0,0,2800554.89205479
"10822","S",1083,0,0,527999.676298872
"10823","I",1083,0,0,3838.32264008114
"10824","R",1083,0,0,2269586.7850978
"10825","D",1083,0,0,41252.549351702
"10826","model_pop",1083,0,0,2801630.71979789
"10827","infection",1083,0,0,1892.28094466434
"10828","mu_S",1083,0,0,86.5871516576629
"10829","mu_I",1083,0,0,0.623318562746087
"10830","mu_R",1083,0,0,372.043327163027
"10831","N",1084,0,0,2801583.88438356
"10832","S",1084,0,0,527579.878249046
"10833","I",1084,0,0,3919.24864277749
"10834","R",1084,0,0,2270953.19649995
"10835","D",1084,0,0,41325.5534830324
"10836","model_pop",1084,0,0,2802658.14691008
"10837","infection",1084,0,0,1891.74830821855
"10838","mu_S",1084,0,0,86.1701495818204
"10839","mu_I",1084,0,0,0.636358353196372
"10840","mu_R",1084,0,0,370.77041368927
