0.163629 0.101279 0.101279 2 2 3
0.163923 0.10128 0.10128 2 2 3
0.164218 0.101281 0.101281 2 2 3
0.164512 0.101282 0.101282 2 2 3
0.164807 0.101283 0.101283 2 2 3
0.165102 0.101285 0.101285 2 2 3
0.165396 0.101286 0.101286 2 2 3
0.165691 0.101287 0.101287 2 2 3
0.165987 0.101288 0.101288 2 2 3
0.166282 0.101289 0.101289 2 2 3
0.166578 0.101289 0.101289 2 2 3
0.166873 0.10129 0.10129 2 2 3
0.167169 0.101291 0.101291 2 2 3
0.167465 0.101292 0.101292 2 2 3
0.167761 0.101293 0.101293 2 2 3
0.168057 0.101294 0.101294 2 2 3
0.168354 0.101295 0.101295 2 2 3
0.16865 0.101296 0.101296 2 2 3
0.168947 0.101297 0.101297 2 2 3
0.169244 0.101298 0.101298 2 2 3
0.169541 0.101299 0.101299 2 2 3
0.169838 0.1013 0.1013 2 2 3
0.170135 0.101301 0.101301 2 2 3
0.170432 0.101302 0.101302 2 2 3
0.17073 0.101303 0.101303 2 2 3
0.171028 0.101304 0.101304 2 2 3
0.171326 0.101305 0.101305 2 2 3
0.171624 0.101306 0.101306 2 2 3
0.171922 0.101307 0.101307 2 2 3
0.17222 0.101307 0.101307 2 2 3
0.172519 0.101308 0.101308 2 2 3
0.172817 0.101309 0.101309 2 2 3
0.173116 0.10131 0.10131 2 2 3
0.173415 0.101311 0.101311 2 2 3
0.173714 0.101312 0.101312 2 2 3
0.174013 0.101313 0.101313 2 2 3
0.174312 0.101314 0.101314 2 2 3
0.174612 0.101315 0.101315 2 2 3
0.174912 0.101315 0.101315 2 2 3
0.175211 0.101316 0.101316 2 2 3
0.175511 0.101317 0.101317 2 2 3
0.175812 0.101318 0.101318 2 2 3
0.176112 0.101319 0.101319 2 2 3
0.176412 0.10132 0.10132 2 2 3
0.176713 0.10132 0.10132 2 2 3
0.177013 0.101321 0.101321 2 2 3
0.177314 0.101322 0.101322 2 2 3
0.177615 0.101323 0.101323 2 2 3
0.177917 0.101324 0.101324 2 2 3
0.178218 0.101325 0.101325 2 2 3
0.178519 0.101325 0.101325 2 2 3
0.178821 0.101326 0.101326 2 2 3
0.179123 0.101327 0.101327 2 2 3
0.179425 0.101328 0.101328 2 2 3
0.179727 0.101329 0.101329 2 2 3
0.180029 0.101329 0.101329 2 2 3
0.180331 0.10133 0.10133 2 2 3
0.180634 0.101331 0.101331 2 2 3
0.180937 0.101332 0.101332 2 2 3
0.181239 0.101332 0.101332 2 2 3
0.181542 0.101333 0.101333 2 2 3
0.181846 0.101334 0.101334 2 2 3
0.182149 0.101335 0.101335 2 2 3
0.182452 0.101335 0.101335 2 2 3
0.182756 0.101336 0.101336 2 2 3
0.18306 0.101337 0.101337 2 2 3
0.183363 0.101338 0.101338 2 2 3
0.183668 0.101338 0.101338 2 2 3
0.183972 0.101339 0.101339 2 2 3
0.184276 0.10134 0.10134 2 2 3
0.184581 0.101341 0.101341 2 2 3
0.184885 0.101341 0.101341 2 2 3
0.18519 0.101342 0.101342 2 2 3
0.185495 0.101343 0.101343 2 2 3
0.1858 0.101343 0.101343 2 2 3
0.186105 0.101344 0.101344 2 2 3
0.186411 0.101345 0.101345 2 2 3
0.186716 0.101345 0.101345 2 2 3
0.187022 0.101346 0.101346 2 2 3
0.187328 0.101347 0.101347 2 2 3
0.187634 0.101347 0.101347 2 2 3
0.18794 0.101348 0.101348 2 2 3
0.188247 0.101349 0.101349 2 2 3
0.188553 0.101349 0.101349 2 2 3
0.18886 0.10135 0.10135 2 2 3
0.189167 0.101351 0.101351 2 2 3
0.189473 0.101351 0.101351 2 2 3
0.189781 0.101352 0.101352 2 2 3
0.190088 0.101353 0.101353 2 2 3
0.190395 0.101353 0.101353 2 2 3
0.190703 0.101354 0.101354 2 2 3
0.191011 0.101354 0.101354 2 2 3
0.191318 0.101355 0.101355 2 2 3
0.191626 0.101356 0.101356 2 2 3
0.191935 0.101356 0.101356 2 2 3
0.192243 0.101357 0.101357 2 2 3
0.192552 0.101357 0.101357 2 2 3
0.19286 0.101358 0.101358 2 2 3
0.193169 0.101359 0.101359 2 2 3
0.193478 0.101359 0.101359 2 2 3
0.193787 0.10136 0.10136 2 2 3
0.194096 0.10136 0.10136 2 2 3
0.194406 0.101361 0.101361 2 2 3
0.194715 0.101361 0.101361 2 2 3
0.195025 0.101362 0.101362 2 2 3
0.195335 0.101362 0.101362 2 2 3
0.195645 0.101363 0.101363 2 2 3
0.195955 0.101364 0.101364 2 2 3
0.196266 0.101364 0.101364 2 2 3
0.196576 0.101365 0.101365 2 2 3
0.196887 0.101365 0.101365 2 2 3
0.197197 0.101366 0.101366 2 2 3
0.197508 0.101366 0.101366 2 2 3
0.19782 0.101367 0.101367 2 2 3
0.198131 0.101367 0.101367 2 2 3
0.198442 0.101368 0.101368 2 2 3
0.198754 0.101368 0.101368 2 2 3
0.199066 0.101369 0.101369 2 2 3
0.199378 0.101369 0.101369 2 2 3
0.19969 0.10137 0.10137 2 2 3
0.200002 0.10137 0.10137 2 2 3
0.200314 0.10137 0.10137 2 2 3
0.200627 0.101371 0.101371 2 2 3
0.200939 0.101371 0.101371 2 2 3
0.201252 0.101372 0.101372 2 2 3
0.201565 0.101372 0.101372 2 2 3
0.201878 0.101373 0.101373 2 2 3
0.202192 0.101373 0.101373 2 2 3
0.202505 0.101373 0.101373 2 2 3
0.202819 0.101374 0.101374 2 2 3
0.203133 0.101374 0.101374 2 2 3
0.203447 0.101375 0.101375 2 2 3
0.203761 0.101375 0.101375 2 2 3
0.204075 0.101376 0.101376 2 2 3
0.204389 0.101376 0.101376 2 2 3
0.204704 0.101376 0.101376 2 2 3
0.205019 0.101377 0.101377 2 2 3
0.205333 0.101377 0.101377 2 2 3
0.205648 0.101377 0.101377 2 2 3
0.205964 0.101378 0.101378 2 2 3
0.206279 0.101378 0.101378 2 2 3
0.206594 0.101378 0.101378 2 2 3
0.20691 0.101379 0.101379 2 2 3
0.207226 0.101379 0.101379 2 2 3
0.207542 0.101379 0.101379 2 2 3
0.207858 0.10138 0.10138 2 2 3
0.208174 0.10138 0.10138 2 2 3
0.208491 0.10138 0.10138 2 2 3
0.208807 0.101381 0.101381 2 2 3
0.209124 0.101381 0.101381 2 2 3
0.209441 0.101381 0.101381 2 2 3
0.209758 0.101382 0.101382 2 2 3
0.210075 0.101382 0.101382 2 2 3
0.210393 0.101382 0.101382 2 2 3
0.21071 0.101383 0.101383 2 2 3
0.211028 0.101383 0.101383 2 2 3
0.211346 0.101383 0.101383 2 2 3
0.211664 0.101383 0.101383 2 2 3
0.211982 0.101384 0.101384 2 2 3
0.2123 0.101384 0.101384 2 2 3
0.212619 0.101384 0.101384 2 2 3
0.212937 0.101384 0.101384 2 2 3
0.213256 0.101385 0.101385 2 2 3
0.213575 0.101385 0.101385 2 2 3
0.213894 0.101385 0.101385 2 2 3
0.214214 0.101385 0.101385 2 2 3
0.214533 0.101385 0.101385 2 2 3
0.214853 0.101386 0.101386 2 2 3
0.215172 0.101386 0.101386 2 2 3
0.215492 0.101386 0.101386 2 2 3
0.215812 0.101386 0.101386 2 2 3
0.216133 0.101386 0.101386 2 2 3
0.216453 0.101387 0.101387 2 2 3
0.216774 0.101387 0.101387 2 2 3
0.217094 0.101387 0.101387 2 2 3
0.217415 0.101387 0.101387 2 2 3
0.217736 0.101387 0.101387 2 2 3
0.218057 0.101387 0.101387 2 2 3
0.218379 0.101388 0.101388 2 2 3
0.2187 0.101388 0.101388 2 2 3
0.219022 0.101388 0.101388 2 2 3
0.219344 0.101388 0.101388 2 2 3
0.219666 0.101388 0.101388 2 2 3
0.219988 0.101388 0.101388 2 2 3
0.22031 0.101388 0.101388 2 2 3
0.220633 0.101388 0.101388 2 2 3
0.220955 0.101388 0.101388 2 2 3
0.221278 0.101389 0.101389 2 2 3
0.221601 0.101389 0.101389 2 2 3
0.221924 0.101389 0.101389 2 2 3
0.222247 0.101389 0.101389 2 2 3
0.222571 0.101389 0.101389 2 2 3
0.222894 0.101389 0.101389 2 2 3
0.223218 0.101389 0.101389 2 2 3
0.223542 0.101389 0.101389 2 2 3
0.223866 0.101389 0.101389 2 2 3
0.22419 0.101389 0.101389 2 2 3
0.224514 0.101389 0.101389 2 2 3
0.224839 0.101389 0.101389 2 2 3
0.225164 0.101389 0.101389 2 2 3
0.225488 0.101389 0.101389 2 2 3
0.225813 0.101389 0.101389 2 2 3
0.226139 0.101389 0.101389 2 2 3
0.226464 0.101389 0.101389 2 2 3
0.226789 0.101389 0.101389 2 2 3
0.227115 0.101389 0.101389 2 2 3
0.227441 0.101389 0.101389 2 2 3
0.227767 0.101389 0.101389 2 2 3
0.228093 0.101389 0.101389 2 2 3
0.228419 0.101389 0.101389 2 2 3
0.228746 0.101389 0.101389 2 2 3
0.229072 0.101389 0.101389 2 2 3
0.229399 0.101389 0.101389 2 2 3
0.229726 0.101389 0.101389 2 2 3
0.230053 0.101389 0.101389 2 2 3
0.23038 0.101389 0.101389 2 2 3
0.230708 0.101389 0.101389 2 2 3
0.231035 0.101389 0.101389 2 2 3
0.231363 0.101388 0.101388 2 2 3
0.231691 0.101388 0.101388 2 2 3
0.232019 0.101388 0.101388 2 2 3
0.232347 0.101388 0.101388 2 2 3
0.232675 0.101388 0.101388 2 2 3
0.233004 0.101388 0.101388 2 2 3
0.233333 0.101388 0.101388 2 2 3
0.233661 0.101388 0.101388 2 2 3
0.23399 0.101387 0.101387 2 2 3
0.23432 0.101387 0.101387 2 2 3
0.234649 0.101387 0.101387 2 2 3
0.234978 0.101387 0.101387 2 2 3
0.235308 0.101387 0.101387 2 2 3
0.235638 0.101387 0.101387 2 2 3
0.235968 0.101386 0.101386 2 2 3
0.236298 0.101386 0.101386 2 2 3
0.236628 0.101386 0.101386 2 2 3
0.236959 0.101386 0.101386 2 2 3
0.237289 0.101386 0.101386 2 2 3
0.23762 0.101385 0.101385 2 2 3
0.237951 0.101385 0.101385 2 2 3
0.238282 0.101385 0.101385 2 2 3
0.238613 0.101385 0.101385 2 2 3
0.238945 0.101385 0.101385 2 2 3
0.239276 0.101384 0.101384 2 2 3
0.239608 0.101384 0.101384 2 2 3
0.23994 0.101384 0.101384 2 2 3
0.240272 0.101383 0.101383 2 2 3
0.240604 0.101383 0.101383 2 2 3
0.240937 0.101383 0.101383 2 2 3
0.241269 0.101383 0.101383 2 2 3
0.241602 0.101382 0.101382 2 2 3
0.241935 0.101382 0.101382 2 2 3
0.242268 0.101382 0.101382 2 2 3
0.242601 0.101381 0.101381 2 2 3
0.242934 0.101381 0.101381 2 2 3
0.243268 0.101381 0.101381 2 2 3
0.243601 0.10138 0.10138 2 2 3
0.243935 0.10138 0.10138 2 2 3
0.244269 0.10138 0.10138 2 2 3
0.244603 0.101379 0.101379 2 2 3
0.244938 0.101379 0.101379 2 2 3
0.245272 0.101379 0.101379 2 2 3
0.245607 0.101378 0.101378 2 2 3
0.245942 0.101378 0.101378 2 2 3
0.246277 0.101378 0.101378 2 2 3
0.246612 0.101377 0.101377 2 2 3
0.246947 0.101377 0.101377 2 2 3
0.247282 0.101376 0.101376 2 2 3
0.247618 0.101376 0.101376 2 2 3
0.247954 0.101376 0.101376 2 2 3
0.24829 0.101375 0.101375 2 2 3
0.248626 0.101375 0.101375 2 2 3
0.248962 0.101374 0.101374 2 2 3
0.249298 0.101374 0.101374 2 2 3
0.249635 0.101373 0.101373 2 2 3
0.249972 0.101373 0.101373 2 2 3
0.250309 0.101372 0.101372 2 2 3
0.250646 0.101372 0.101372 2 2 3
0.250983 0.101372 0.101372 2 2 3
0.25132 0.101371 0.101371 2 2 3
0.251658 0.101371 0.101371 2 2 3
0.251996 0.10137 0.10137 2 2 3
0.252333 0.10137 0.10137 2 2 3
0.252671 0.101369 0.101369 2 2 3
0.25301 0.101369 0.101369 2 2 3
0.253348 0.101368 0.101368 2 2 3
0.253686 0.101367 0.101367 2 2 3
0.254025 0.101367 0.101367 2 2 3
0.254364 0.101366 0.101366 2 2 3
0.254703 0.101366 0.101366 2 2 3
0.255042 0.101365 0.101365 2 2 3
0.255381 0.101365 0.101365 2 2 3
0.255721 0.101364 0.101364 2 2 3
0.256061 0.101364 0.101364 2 2 3
0.2564 0.101363 0.101363 2 2 3
0.25674 0.101362 0.101362 2 2 3
0.25708 0.101362 0.101362 2 2 3
0.257421 0.101361 0.101361 2 2 3
0.257761 0.101361 0.101361 2 2 3
0.258102 0.10136 0.10136 2 2 3
0.258443 0.101359 0.101359 2 2 3
0.258784 0.101359 0.101359 2 2 3
0.259125 0.101358 0.101358 2 2 3
0.259466 0.101357 0.101357 2 2 3
0.259807 0.101357 0.101357 2 2 3
0.260149 0.101356 0.101356 2 2 3
0.260491 0.101355 0.101355 2 2 3
0.260833 0.101355 0.101355 2 2 3
0.261175 0.101354 0.101354 2 2 3
0.261517 0.101353 0.101353 2 2 3
0.261859 0.101353 0.101353 2 2 3
0.262202 0.101352 0.101352 2 2 3
0.262544 0.101351 0.101351 2 2 3
0.262887 0.101351 0.101351 2 2 3
0.26323 0.10135 0.10135 2 2 3
0.263574 0.101349 0.101349 2 2 3
0.263917 0.101348 0.101348 2 2 3
0.264261 0.101348 0.101348 2 2 3
0.264604 0.101347 0.101347 2 2 3
0.264948 0.101346 0.101346 2 2 3
0.265292 0.101345 0.101345 2 2 3
0.265636 0.101345 0.101345 2 2 3
0.265981 0.101344 0.101344 2 2 3
0.266325 0.101343 0.101343 2 2 3
0.26667 0.101342 0.101342 2 2 3
0.267015 0.101341 0.101341 2 2 3
0.267359 0.101341 0.101341 2 2 3
0.267705 0.10134 0.10134 2 2 3
0.26805 0.101339 0.101339 2 2 3
0.268395 0.101338 0.101338 2 2 3
0.268741 0.101337 0.101337 2 2 3
0.269087 0.101336 0.101336 2 2 3
0.269433 0.101336 0.101336 2 2 3
0.269779 0.101335 0.101335 2 2 3
0.270125 0.101334 0.101334 2 2 3
0.270472 0.101333 0.101333 2 2 3
0.270818 0.101332 0.101332 2 2 3
0.271165 0.101331 0.101331 2 2 3
0.271512 0.10133 0.10133 2 2 3
0.271859 0.101329 0.101329 2 2 3
0.272206 0.101328 0.101328 2 2 3
0.272554 0.101328 0.101328 2 2 3
0.272901 0.101327 0.101327 2 2 3
0.273249 0.101326 0.101326 2 2 3
0.273597 0.101325 0.101325 2 2 3
0.273945 0.101324 0.101324 2 2 3
0.274293 0.101323 0.101323 2 2 3
0.274641 0.101322 0.101322 2 2 3
0.27499 0.101321 0.101321 2 2 3
0.275339 0.10132 0.10132 2 2 3
0.275688 0.101319 0.101319 2 2 3
0.276037 0.101318 0.101318 2 2 3
0.276386 0.101317 0.101317 2 2 3
0.276735 0.101316 0.101316 2 2 3
0.277085 0.101315 0.101315 2 2 3
0.277434 0.101314 0.101314 2 2 3
0.277784 0.101313 0.101313 2 2 3
0.278134 0.101312 0.101312 2 2 3
0.278484 0.101311 0.101311 2 2 3
0.278835 0.10131 0.10131 2 2 3
0.279185 0.101309 0.101309 2 2 3
0.279536 0.101308 0.101308 2 2 3
0.279886 0.101306 0.101306 2 2 3
0.280237 0.101305 0.101305 2 2 3
0.280589 0.101304 0.101304 2 2 3
0.28094 0.101303 0.101303 2 2 3
0.281291 0.101302 0.101302 2 2 3
0.281643 0.101301 0.101301 2 2 3
0.281995 0.1013 0.1013 2 2 3
0.282347 0.101299 0.101299 2 2 3
0.282699 0.101298 0.101298 2 2 3
0.283051 0.101296 0.101296 2 2 3
0.283403 0.101295 0.101295 2 2 3
0.283756 0.101294 0.101294 2 2 3
0.284109 0.101293 0.101293 2 2 3
0.284462 0.101292 0.101292 2 2 3
0.284815 0.101291 0.101291 2 2 3
0.285168 0.101289 0.101289 2 2 3
0.285521 0.101288 0.101288 2 2 3
0.285875 0.101287 0.101287 2 2 3
0.286228 0.101286 0.101286 2 2 3
0.286582 0.101285 0.101285 2 2 3
0.286936 0.101283 0.101283 2 2 3
0.287291 0.101282 0.101282 2 2 3
0.287645 0.101281 0.101281 2 2 3
0.287999 0.10128 0.10128 2 2 3
0.288354 0.101278 0.101278 2 2 3
0.288709 0.101277 0.101277 2 2 3
0.289064 0.101276 0.101276 2 2 3
0.289419 0.101274 0.101274 2 2 3
0.289774 0.101273 0.101273 2 2 3
0.29013 0.101272 0.101272 2 2 3
0.290485 0.101271 0.101271 2 2 3
0.290841 0.101269 0.101269 2 2 3
0.291197 0.101268 0.101268 2 2 3
0.291553 0.101267 0.101267 2 2 3
0.29191 0.101265 0.101265 2 2 3
0.292266 0.101264 0.101264 2 2 3
0.292623 0.101263 0.101263 2 2 3
0.292979 0.101261 0.101261 2 2 3
0.293336 0.10126 0.10126 2 2 3
0.293693 0.101258 0.101258 2 2 3
0.294051 0.101257 0.101257 2 2 3
0.294408 0.101256 0.101256 2 2 3
0.294766 0.101254 0.101254 2 2 3
0.295123 0.101253 0.101253 2 2 3
0.295481 0.101251 0.101251 2 2 3
0.295839 0.10125 0.10125 2 2 3
0.296197 0.101249 0.101249 2 2 3
0.296556 0.101247 0.101247 2 2 3
0.296914 0.101246 0.101246 2 2 3
0.297273 0.101244 0.101244 2 2 3
0.297632 0.101243 0.101243 2 2 3
0.297991 0.101241 0.101241 2 2 3
0.29835 0.10124 0.10124 2 2 3
0.298709 0.101238 0.101238 2 2 3
0.299069 0.101237 0.101237 2 2 3
0.299428 0.101235 0.101235 2 2 3
0.299788 0.101234 0.101234 2 2 3
0.300148 0.101232 0.101232 2 2 3
0.300508 0.101231 0.101231 2 2 3
0.300869 0.101229 0.101229 2 2 3
0.301229 0.101228 0.101228 2 2 3
0.30159 0.101226 0.101226 2 2 3
0.30195 0.101224 0.101224 2 2 3
0.302311 0.101223 0.101223 2 2 3
0.302672 0.101221 0.101221 2 2 3
0.303034 0.10122 0.10122 2 2 3
0.303395 0.101218 0.101218 2 2 3
0.303757 0.101216 0.101216 2 2 3
0.304118 0.101215 0.101215 2 2 3
0.30448 0.101213 0.101213 2 2 3
0.304842 0.101212 0.101212 2 2 3
0.305205 0.10121 0.10121 2 2 3
0.305567 0.101208 0.101208 2 2 3
0.305929 0.101207 0.101207 2 2 3
0.306292 0.101205 0.101205 2 2 3
0.306655 0.101203 0.101203 2 2 3
0.307018 0.101202 0.101202 2 2 3
0.307381 0.1012 0.1012 2 2 3
0.307744 0.101198 0.101198 2 2 3
0.308108 0.101197 0.101197 2 2 3
0.308472 0.101195 0.101195 2 2 3
0.308835 0.101193 0.101193 2 2 3
0.309199 0.101191 0.101191 2 2 3
0.309563 0.10119 0.10119 2 2 3
0.309928 0.101188 0.101188 2 2 3
0.310292 0.101186 0.101186 2 2 3
0.310657 0.101184 0.101184 2 2 3
0.311021 0.101183 0.101183 2 2 3
0.311386 0.101181 0.101181 2 2 3
0.311751 0.101179 0.101179 2 2 3
0.312117 0.101177 0.101177 2 2 3
0.312482 0.101175 0.101175 2 2 3
0.312848 0.101174 0.101174 2 2 3
0.313213 0.101172 0.101172 2 2 3
0.313579 0.10117 0.10117 2 2 3
0.313945 0.101168 0.101168 2 2 3
0.314311 0.101166 0.101166 2 2 3
0.314678 0.101164 0.101164 2 2 3
0.315044 0.101162 0.101162 2 2 3
0.315411 0.101161 0.101161 2 2 3
0.315778 0.101159 0.101159 2 2 3
0.316145 0.101157 0.101157 2 2 3
0.316512 0.101155 0.101155 2 2 3
0.316879 0.101153 0.101153 2 2 3
0.317246 0.101151 0.101151 2 2 3
0.317614 0.101149 0.101149 2 2 3
0.317982 0.101147 0.101147 2 2 3
0.31835 0.101145 0.101145 2 2 3
0.318718 0.101143 0.101143 2 2 3
0.319086 0.101141 0.101141 2 2 3
0.319454 0.101139 0.101139 2 2 3
0.319823 0.101137 0.101137 2 2 3
0.320192 0.101135 0.101135 2 2 3
0.32056 0.101133 0.101133 2 2 3
0.320929 0.101131 0.101131 2 2 3
0.321299 0.101129 0.101129 2 2 3
0.321668 0.101127 0.101127 2 2 3
0.322037 0.101125 0.101125 2 2 3
0.322407 0.101123 0.101123 2 2 3
0.322777 0.101121 0.101121 2 2 3
0.323147 0.101119 0.101119 2 2 3
0.323517 0.101117 0.101117 2 2 3
0.323887 0.101115 0.101115 2 2 3
0.324258 0.101113 0.101113 2 2 3
0.324628 0.101111 0.101111 2 2 3
0.324999 0.101109 0.101109 2 2 3
0.32537 0.101107 0.101107 2 2 3
0.325741 0.101105 0.101105 2 2 3
0.326112 0.101102 0.101102 2 2 3
0.326484 0.1011 0.1011 2 2 3
0.326855 0.101098 0.101098 2 2 3
0.327227 0.101096 0.101096 2 2 3
0.327599 0.101094 0.101094 2 2 3
0.327971 0.101092 0.101092 2 2 3
0.328343 0.101089 0.101089 2 2 3
0.328715 0.101087 0.101087 2 2 3
0.329088 0.101085 0.101085 2 2 3
0.32946 0.101083 0.101083 2 2 3
0.329833 0.101081 0.101081 2 2 3
0.330206 0.101078 0.101078 2 2 3
0.330579 0.101076 0.101076 2 2 3
0.330952 0.101074 0.101074 2 2 3
0.331326 0.101072 0.101072 2 2 3
0.331699 0.101069 0.101069 2 2 3
0.332073 0.101067 0.101067 2 2 3
0.332447 0.101065 0.101065 2 2 3
0.332821 0.101063 0.101063 2 2 3
0.333195 0.10106 0.10106 2 2 3
0.333569 0.101058 0.101058 2 2 3
0.333944 0.101056 0.101056 2 2 3
0.334318 0.101053 0.101053 2 2 3
0.334693 0.101051 0.101051 2 2 3
0.335068 0.101049 0.101049 2 2 3
0.335443 0.101046 0.101046 2 2 3
0.335819 0.101044 0.101044 2 2 3
0.336194 0.101042 0.101042 2 2 3
0.33657 0.101039 0.101039 2 2 3
0.336945 0.101037 0.101037 2 2 3
0.337321 0.101034 0.101034 2 2 3
0.337697 0.101032 0.101032 2 2 3
0.338073 0.10103 0.10103 2 2 3
0.33845 0.101027 0.101027 2 2 3
0.338826 0.101025 0.101025 2 2 3
0.339203 0.101022 0.101022 2 2 3
0.33958 0.10102 0.10102 2 2 3
0.339957 0.101017 0.101017 2 2 3
0.340334 0.101015 0.101015 2 2 3
0.340711 0.101012 0.101012 2 2 3
0.341089 0.10101 0.10101 2 2 3
0.341466 0.101007 0.101007 2 2 3
0.341844 0.101005 0.101005 2 2 3
0.342222 0.101002 0.101002 2 2 3
0.3426 0.101 0.101 2 2 3
0.342978 0.100997 0.100997 2 2 3
0.343356 0.100995 0.100995 2 2 3
0.343735 0.100992 0.100992 2 2 3
0.344114 0.10099 0.10099 2 2 3
0.344492 0.100987 0.100987 2 2 3
0.344871 0.100984 0.100984 2 2 3
0.34525 0.100982 0.100982 2 2 3
0.34563 0.100979 0.100979 2 2 3
0.346009 0.100977 0.100977 2 2 3
0.346389 0.100974 0.100974 2 2 3
0.346768 0.100971 0.100971 2 2 3
0.347148 0.100969 0.100969 2 2 3
0.347528 0.100966 0.100966 2 2 3
0.347909 0.100963 0.100963 2 2 3
0.348289 0.100961 0.100961 2 2 3
0.348669 0.100958 0.100958 2 2 3
0.34905 0.100955 0.100955 2 2 3
0.349431 0.100953 0.100953 2 2 3
0.349812 0.10095 0.10095 2 2 3
0.350193 0.100947 0.100947 2 2 3
0.350574 0.100945 0.100945 2 2 3
0.350956 0.100942 0.100942 2 2 3
0.351337 0.100939 0.100939 2 2 3
0.351719 0.100936 0.100936 2 2 3
0.352101 0.100934 0.100934 2 2 3
0.352483 0.100931 0.100931 2 2 3
0.352865 0.100928 0.100928 2 2 3
0.353247 0.100925 0.100925 2 2 3
0.35363 0.100922 0.100922 2 2 3
0.354012 0.10092 0.10092 2 2 3
0.354395 0.100917 0.100917 2 2 3
0.354778 0.100914 0.100914 2 2 3
0.355161 0.100911 0.100911 2 2 3
0.355544 0.100908 0.100908 2 2 3
0.355928 0.100905 0.100905 2 2 3
0.356311 0.100903 0.100903 2 2 3
0.356695 0.1009 0.1009 2 2 3
0.357079 0.100897 0.100897 2 2 3
0.357463 0.100894 0.100894 2 2 3
0.357847 0.100891 0.100891 2 2 3
0.358231 0.100888 0.100888 2 2 3
0.358615 0.100885 0.100885 2 2 3
0.359 0.100882 0.100882 2 2 3
0.359385 0.100879 0.100879 2 2 3
0.35977 0.100876 0.100876 2 2 3
0.360155 0.100873 0.100873 2 2 3
0.36054 0.10087 0.10087 2 2 3
0.360925 0.100867 0.100867 2 2 3
0.361311 0.100864 0.100864 2 2 3
0.361696 0.100861 0.100861 2 2 3
0.362082 0.100858 0.100858 2 2 3
0.362468 0.100855 0.100855 2 2 3
0.362854 0.100852 0.100852 2 2 3
0.36324 0.100849 0.100849 2 2 3
0.363627 0.100846 0.100846 2 2 3
0.364013 0.100843 0.100843 2 2 3
0.3644 0.10084 0.10084 2 2 3
0.364787 0.100837 0.100837 2 2 3
0.365174 0.100834 0.100834 2 2 3
0.365561 0.100831 0.100831 2 2 3
0.365948 0.100828 0.100828 2 2 3
0.366336 0.100825 0.100825 2 2 3
0.366723 0.100821 0.100821 2 2 3
0.367111 0.100818 0.100818 2 2 3
0.367499 0.100815 0.100815 2 2 3
0.367887 0.100812 0.100812 2 2 3
0.368275 0.100809 0.100809 2 2 3
0.368663 0.100806 0.100806 2 2 3
0.369052 0.100803 0.100803 2 2 3
0.36944 0.100799 0.100799 2 2 3
0.369829 0.100796 0.100796 2 2 3
0.370218 0.100793 0.100793 2 2 3
0.370607 0.10079 0.10079 2 2 3
0.370996 0.100786 0.100786 2 2 3
0.371386 0.100783 0.100783 2 2 3
0.371775 0.10078 0.10078 2 2 3
0.372165 0.100777 0.100777 2 2 3
0.372554 0.100773 0.100773 2 2 3
0.372944 0.10077 0.10077 2 2 3
0.373334 0.100767 0.100767 2 2 3
0.373725 0.100763 0.100763 2 2 3
0.374115 0.10076 0.10076 2 2 3
0.374506 0.100757 0.100757 2 2 3
0.374896 0.100754 0.100754 2 2 3
0.375287 0.10075 0.10075 2 2 3
0.375678 0.100747 0.100747 2 2 3
0.376069 0.100743 0.100743 2 2 3
0.37646 0.10074 0.10074 2 2 3
0.376852 0.100737 0.100737 2 2 3
0.377243 0.100733 0.100733 2 2 3
0.377635 0.10073 0.10073 2 2 3
0.378027 0.100726 0.100726 2 2 3
0.378419 0.100723 0.100723 2 2 3
0.378811 0.10072 0.10072 2 2 3
0.379203 0.100716 0.100716 2 2 3
0.379596 0.100713 0.100713 2 2 3
0.379988 0.100709 0.100709 2 2 3
0.380381 0.100706 0.100706 2 2 3
0.380774 0.100702 0.100702 2 2 3
0.381167 0.100699 0.100699 2 2 3
0.38156 0.100695 0.100695 2 2 3
0.381953 0.100692 0.100692 2 2 3
0.382347 0.100688 0.100688 2 2 3
0.38274 0.100685 0.100685 2 2 3
0.383134 0.100681 0.100681 2 2 3
0.383528 0.100678 0.100678 2 2 3
0.383922 0.100674 0.100674 2 2 3
0.384316 0.10067 0.10067 2 2 3
0.38471 0.100667 0.100667 2 2 3
0.385105 0.100663 0.100663 2 2 3
0.385499 0.10066 0.10066 2 2 3
0.385894 0.100656 0.100656 2 2 3
0.386289 0.100652 0.100652 2 2 3
0.386684 0.100649 0.100649 2 2 3
0.387079 0.100645 0.100645 2 2 3
0.387474 0.100641 0.100641 2 2 3
0.38787 0.100638 0.100638 2 2 3
0.388265 0.100634 0.100634 2 2 3
0.388661 0.10063 0.10063 2 2 3
0.389057 0.100627 0.100627 2 2 3
0.389453 0.100623 0.100623 2 2 3
0.389849 0.100619 0.100619 2 2 3
0.390245 0.100616 0.100616 2 2 3
0.390642 0.100612 0.100612 2 2 3
0.391038 0.100608 0.100608 2 2 3
0.391435 0.100604 0.100604 2 2 3
0.391832 0.100601 0.100601 2 2 3
0.392229 0.100597 0.100597 2 2 3
0.392626 0.100593 0.100593 2 2 3
0.393024 0.100589 0.100589 2 2 3
0.393421 0.100585 0.100585 2 2 3
0.393819 0.100581 0.100581 2 2 3
