0.322973 0.101765 0.101765 2 2 3
0.323468 0.101766 0.101766 2 2 3
0.323964 0.101768 0.101768 2 2 3
0.32446 0.10177 0.10177 2 2 3
0.324956 0.101771 0.101771 2 2 3
0.325452 0.101773 0.101773 2 2 3
0.325947 0.101775 0.101775 2 2 3
0.326443 0.101777 0.101777 2 2 3
0.326939 0.101778 0.101778 2 2 3
0.327435 0.10178 0.10178 2 2 3
0.327931 0.101782 0.101782 2 2 3
0.328427 0.101783 0.101783 2 2 3
0.328922 0.101785 0.101785 2 2 3
0.329418 0.101787 0.101787 2 2 3
0.329914 0.101788 0.101788 2 2 3
0.33041 0.10179 0.10179 2 2 3
0.330906 0.101792 0.101792 2 2 3
0.331401 0.101793 0.101793 2 2 3
0.331897 0.101795 0.101795 2 2 3
0.332393 0.101797 0.101797 2 2 3
0.332889 0.101798 0.101798 2 2 3
0.333385 0.1018 0.1018 2 2 3
0.33388 0.101801 0.101801 2 2 3
0.334376 0.101803 0.101803 2 2 3
0.334872 0.101805 0.101805 2 2 3
0.335368 0.101806 0.101806 2 2 3
0.335864 0.101808 0.101808 2 2 3
0.33636 0.10181 0.10181 2 2 3
0.336855 0.101811 0.101811 2 2 3
0.337351 0.101813 0.101813 2 2 3
0.337847 0.101814 0.101814 2 2 3
0.338343 0.101816 0.101816 2 2 3
0.338839 0.101818 0.101818 2 2 3
0.339334 0.101819 0.101819 2 2 3
0.33983 0.101821 0.101821 2 2 3
0.340326 0.101822 0.101822 2 2 3
0.340822 0.101824 0.101824 2 2 3
0.341318 0.101826 0.101826 2 2 3
0.341814 0.101827 0.101827 2 2 3
0.342309 0.101829 0.101829 2 2 3
0.342805 0.10183 0.10183 2 2 3
0.343301 0.101832 0.101832 2 2 3
0.343797 0.101834 0.101834 2 2 3
0.344293 0.101835 0.101835 2 2 3
0.344788 0.101837 0.101837 2 2 3
0.345284 0.101838 0.101838 2 2 3
0.34578 0.10184 0.10184 2 2 3
0.346276 0.101841 0.101841 2 2 3
0.346772 0.101843 0.101843 2 2 3
0.347268 0.101844 0.101844 2 2 3
0.347763 0.101846 0.101846 2 2 3
0.348259 0.101848 0.101848 2 2 3
0.348755 0.101849 0.101849 2 2 3
0.349251 0.101851 0.101851 2 2 3
0.349747 0.101852 0.101852 2 2 3
0.350242 0.101854 0.101854 2 2 3
0.350738 0.101855 0.101855 2 2 3
0.351234 0.101857 0.101857 2 2 3
0.35173 0.101858 0.101858 2 2 3
0.352226 0.10186 0.10186 2 2 3
0.352722 0.101861 0.101861 2 2 3
0.353217 0.101863 0.101863 2 2 3
0.353713 0.101864 0.101864 2 2 3
0.354209 0.101866 0.101866 2 2 3
0.354705 0.101867 0.101867 2 2 3
0.355201 0.101869 0.101869 2 2 3
0.355696 0.10187 0.10187 2 2 3
0.356192 0.101872 0.101872 2 2 3
0.356688 0.101873 0.101873 2 2 3
0.357184 0.101875 0.101875 2 2 3
0.35768 0.101876 0.101876 2 2 3
0.358176 0.101878 0.101878 2 2 3
0.358671 0.101879 0.101879 2 2 3
0.359167 0.101881 0.101881 2 2 3
0.359663 0.101882 0.101882 2 2 3
0.360159 0.101884 0.101884 2 2 3
0.360655 0.101885 0.101885 2 2 3
0.36115 0.101886 0.101886 2 2 3
0.361646 0.101888 0.101888 2 2 3
0.362142 0.101889 0.101889 2 2 3
0.362638 0.101891 0.101891 2 2 3
0.363134 0.101892 0.101892 2 2 3
0.36363 0.101894 0.101894 2 2 3
0.364125 0.101895 0.101895 2 2 3
0.364621 0.101897 0.101897 2 2 3
0.365117 0.101898 0.101898 2 2 3
0.365613 0.101899 0.101899 2 2 3
0.366109 0.101901 0.101901 2 2 3
0.366605 0.101902 0.101902 2 2 3
0.3671 0.101904 0.101904 2 2 3
0.367596 0.101905 0.101905 2 2 3
0.368092 0.101906 0.101906 2 2 3
0.368588 0.101908 0.101908 2 2 3
0.369084 0.101909 0.101909 2 2 3
0.36958 0.101911 0.101911 2 2 3
0.370075 0.101912 0.101912 2 2 3
0.370571 0.101913 0.101913 2 2 3
0.371067 0.101915 0.101915 2 2 3
0.371563 0.101916 0.101916 2 2 3
0.372059 0.101918 0.101918 2 2 3
0.372554 0.101919 0.101919 2 2 3
0.37305 0.10192 0.10192 2 2 3
0.373546 0.101922 0.101922 2 2 3
0.374042 0.101923 0.101923 2 2 3
0.374538 0.101924 0.101924 2 2 3
0.375034 0.101926 0.101926 2 2 3
0.375529 0.101927 0.101927 2 2 3
0.376025 0.101928 0.101928 2 2 3
0.376521 0.10193 0.10193 2 2 3
0.377017 0.101931 0.101931 2 2 3
0.377513 0.101932 0.101932 2 2 3
0.378009 0.101934 0.101934 2 2 3
0.378504 0.101935 0.101935 2 2 3
0.379 0.101936 0.101936 2 2 3
0.379496 0.101938 0.101938 2 2 3
0.379992 0.101939 0.101939 2 2 3
0.380488 0.10194 0.10194 2 2 3
0.380984 0.101942 0.101942 2 2 3
0.381479 0.101943 0.101943 2 2 3
0.381975 0.101944 0.101944 2 2 3
0.382471 0.101946 0.101946 2 2 3
0.382967 0.101947 0.101947 2 2 3
0.383463 0.101948 0.101948 2 2 3
0.383959 0.10195 0.10195 2 2 3
0.384454 0.101951 0.101951 2 2 3
0.38495 0.101952 0.101952 2 2 3
0.385446 0.101953 0.101953 2 2 3
0.385942 0.101955 0.101955 2 2 3
0.386438 0.101956 0.101956 2 2 3
0.386934 0.101957 0.101957 2 2 3
0.387429 0.101958 0.101958 2 2 3
0.387925 0.10196 0.10196 2 2 3
0.388421 0.101961 0.101961 2 2 3
0.388917 0.101962 0.101962 2 2 3
0.389413 0.101963 0.101963 2 2 3
0.389909 0.101965 0.101965 2 2 3
0.390404 0.101966 0.101966 2 2 3
0.3909 0.101967 0.101967 2 2 3
0.391396 0.101968 0.101968 2 2 3
0.391892 0.10197 0.10197 2 2 3
0.392388 0.101971 0.101971 2 2 3
0.392884 0.101972 0.101972 2 2 3
0.393379 0.101973 0.101973 2 2 3
0.393875 0.101975 0.101975 2 2 3
0.394371 0.101976 0.101976 2 2 3
0.394867 0.101977 0.101977 2 2 3
0.395363 0.101978 0.101978 2 2 3
0.395859 0.101979 0.101979 2 2 3
0.396354 0.101981 0.101981 2 2 3
0.39685 0.101982 0.101982 2 2 3
0.397346 0.101983 0.101983 2 2 3
0.397842 0.101984 0.101984 2 2 3
0.398338 0.101985 0.101985 2 2 3
0.398834 0.101987 0.101987 2 2 3
0.399329 0.101988 0.101988 2 2 3
0.399825 0.101989 0.101989 2 2 3
0.400321 0.10199 0.10199 2 2 3
0.400817 0.101991 0.101991 2 2 3
0.401313 0.101992 0.101992 2 2 3
0.401809 0.101994 0.101994 2 2 3
0.402304 0.101995 0.101995 2 2 3
0.4028 0.101996 0.101996 2 2 3
0.403296 0.101997 0.101997 2 2 3
0.403792 0.101998 0.101998 2 2 3
0.404288 0.101999 0.101999 2 2 3
0.404784 0.102001 0.102001 2 2 3
0.405279 0.102002 0.102002 2 2 3
0.405775 0.102003 0.102003 2 2 3
0.406271 0.102004 0.102004 2 2 3
0.406767 0.102005 0.102005 2 2 3
0.407263 0.102006 0.102006 2 2 3
0.407759 0.102007 0.102007 2 2 3
0.408255 0.102008 0.102008 2 2 3
0.40875 0.10201 0.10201 2 2 3
0.409246 0.102011 0.102011 2 2 3
0.409742 0.102012 0.102012 2 2 3
0.410238 0.102013 0.102013 2 2 3
0.410734 0.102014 0.102014 2 2 3
0.41123 0.102015 0.102015 2 2 3
0.411725 0.102016 0.102016 2 2 3
0.412221 0.102017 0.102017 2 2 3
0.412717 0.102018 0.102018 2 2 3
0.413213 0.102019 0.102019 2 2 3
0.413709 0.102021 0.102021 2 2 3
0.414205 0.102022 0.102022 2 2 3
0.4147 0.102023 0.102023 2 2 3
0.415196 0.102024 0.102024 2 2 3
0.415692 0.102025 0.102025 2 2 3
0.416188 0.102026 0.102026 2 2 3
0.416684 0.102027 0.102027 2 2 3
0.41718 0.102028 0.102028 2 2 3
0.417676 0.102029 0.102029 2 2 3
0.418171 0.10203 0.10203 2 2 3
0.418667 0.102031 0.102031 2 2 3
0.419163 0.102032 0.102032 2 2 3
0.419659 0.102033 0.102033 2 2 3
0.420155 0.102034 0.102034 2 2 3
0.420651 0.102035 0.102035 2 2 3
0.421146 0.102036 0.102036 2 2 3
0.421642 0.102037 0.102037 2 2 3
0.422138 0.102038 0.102038 2 2 3
0.422634 0.102039 0.102039 2 2 3
0.42313 0.10204 0.10204 2 2 3
0.423626 0.102041 0.102041 2 2 3
0.424122 0.102042 0.102042 2 2 3
0.424617 0.102043 0.102043 2 2 3
0.425113 0.102044 0.102044 2 2 3
0.425609 0.102045 0.102045 2 2 3
0.426105 0.102046 0.102046 2 2 3
0.426601 0.102047 0.102047 2 2 3
0.427097 0.102048 0.102048 2 2 3
0.427593 0.102049 0.102049 2 2 3
0.428088 0.10205 0.10205 2 2 3
0.428584 0.102051 0.102051 2 2 3
0.42908 0.102052 0.102052 2 2 3
0.429576 0.102053 0.102053 2 2 3
0.430072 0.102054 0.102054 2 2 3
0.430568 0.102055 0.102055 2 2 3
0.431064 0.102056 0.102056 2 2 3
0.431559 0.102057 0.102057 2 2 3
0.432055 0.102058 0.102058 2 2 3
0.432551 0.102059 0.102059 2 2 3
0.433047 0.10206 0.10206 2 2 3
0.433543 0.102061 0.102061 2 2 3
0.434039 0.102062 0.102062 2 2 3
0.434534 0.102063 0.102063 2 2 3
0.43503 0.102063 0.102063 2 2 3
0.435526 0.102064 0.102064 2 2 3
0.436022 0.102065 0.102065 2 2 3
0.436518 0.102066 0.102066 2 2 3
0.437014 0.102067 0.102067 2 2 3
0.43751 0.102068 0.102068 2 2 3
0.438005 0.102069 0.102069 2 2 3
0.438501 0.10207 0.10207 2 2 3
0.438997 0.102071 0.102071 2 2 3
0.439493 0.102072 0.102072 2 2 3
0.439989 0.102072 0.102072 2 2 3
0.440485 0.102073 0.102073 2 2 3
0.440981 0.102074 0.102074 2 2 3
0.441476 0.102075 0.102075 2 2 3
0.441972 0.102076 0.102076 2 2 3
0.442468 0.102077 0.102077 2 2 3
0.442964 0.102078 0.102078 2 2 3
0.44346 0.102079 0.102079 2 2 3
0.443956 0.102079 0.102079 2 2 3
0.444452 0.10208 0.10208 2 2 3
0.444947 0.102081 0.102081 2 2 3
0.445443 0.102082 0.102082 2 2 3
0.445939 0.102083 0.102083 2 2 3
0.446435 0.102084 0.102084 2 2 3
0.446931 0.102084 0.102084 2 2 3
0.447427 0.102085 0.102085 2 2 3
0.447923 0.102086 0.102086 2 2 3
0.448419 0.102087 0.102087 2 2 3
0.448914 0.102088 0.102088 2 2 3
0.44941 0.102089 0.102089 2 2 3
0.449906 0.102089 0.102089 2 2 3
0.450402 0.10209 0.10209 2 2 3
0.450898 0.102091 0.102091 2 2 3
0.451394 0.102092 0.102092 2 2 3
0.45189 0.102093 0.102093 2 2 3
0.452385 0.102093 0.102093 2 2 3
0.452881 0.102094 0.102094 2 2 3
0.453377 0.102095 0.102095 2 2 3
0.453873 0.102096 0.102096 2 2 3
0.454369 0.102097 0.102097 2 2 3
0.454865 0.102097 0.102097 2 2 3
0.455361 0.102098 0.102098 2 2 3
0.455856 0.102099 0.102099 2 2 3
0.456352 0.1021 0.1021 2 2 3
0.456848 0.1021 0.1021 2 2 3
0.457344 0.102101 0.102101 2 2 3
0.45784 0.102102 0.102102 2 2 3
0.458336 0.102103 0.102103 2 2 3
0.458832 0.102103 0.102103 2 2 3
0.459328 0.102104 0.102104 2 2 3
0.459823 0.102105 0.102105 2 2 3
0.460319 0.102106 0.102106 2 2 3
0.460815 0.102106 0.102106 2 2 3
0.461311 0.102107 0.102107 2 2 3
0.461807 0.102108 0.102108 2 2 3
0.462303 0.102109 0.102109 2 2 3
0.462799 0.102109 0.102109 2 2 3
0.463294 0.10211 0.10211 2 2 3
0.46379 0.102111 0.102111 2 2 3
0.464286 0.102111 0.102111 2 2 3
0.464782 0.102112 0.102112 2 2 3
0.465278 0.102113 0.102113 2 2 3
0.465774 0.102113 0.102113 2 2 3
0.46627 0.102114 0.102114 2 2 3
0.466766 0.102115 0.102115 2 2 3
0.467261 0.102116 0.102116 2 2 3
0.467757 0.102116 0.102116 2 2 3
0.468253 0.102117 0.102117 2 2 3
0.468749 0.102118 0.102118 2 2 3
0.469245 0.102118 0.102118 2 2 3
0.469741 0.102119 0.102119 2 2 3
0.470237 0.10212 0.10212 2 2 3
0.470733 0.10212 0.10212 2 2 3
0.471228 0.102121 0.102121 2 2 3
0.471724 0.102121 0.102121 2 2 3
0.47222 0.102122 0.102122 2 2 3
0.472716 0.102123 0.102123 2 2 3
0.473212 0.102123 0.102123 2 2 3
0.473708 0.102124 0.102124 2 2 3
0.474204 0.102125 0.102125 2 2 3
0.4747 0.102125 0.102125 2 2 3
0.475195 0.102126 0.102126 2 2 3
0.475691 0.102127 0.102127 2 2 3
0.476187 0.102127 0.102127 2 2 3
0.476683 0.102128 0.102128 2 2 3
0.477179 0.102128 0.102128 2 2 3
0.477675 0.102129 0.102129 2 2 3
0.478171 0.10213 0.10213 2 2 3
0.478667 0.10213 0.10213 2 2 3
0.479163 0.102131 0.102131 2 2 3
0.479658 0.102131 0.102131 2 2 3
0.480154 0.102132 0.102132 2 2 3
0.48065 0.102133 0.102133 2 2 3
0.481146 0.102133 0.102133 2 2 3
0.481642 0.102134 0.102134 2 2 3
0.482138 0.102134 0.102134 2 2 3
0.482634 0.102135 0.102135 2 2 3
0.48313 0.102135 0.102135 2 2 3
0.483625 0.102136 0.102136 2 2 3
0.484121 0.102136 0.102136 2 2 3
0.484617 0.102137 0.102137 2 2 3
0.485113 0.102138 0.102138 2 2 3
0.485609 0.102138 0.102138 2 2 3
0.486105 0.102139 0.102139 2 2 3
0.486601 0.102139 0.102139 2 2 3
0.487097 0.10214 0.10214 2 2 3
0.487593 0.10214 0.10214 2 2 3
0.488088 0.102141 0.102141 2 2 3
0.488584 0.102141 0.102141 2 2 3
0.48908 0.102142 0.102142 2 2 3
0.489576 0.102142 0.102142 2 2 3
0.490072 0.102143 0.102143 2 2 3
0.490568 0.102143 0.102143 2 2 3
0.491064 0.102144 0.102144 2 2 3
0.49156 0.102144 0.102144 2 2 3
0.492056 0.102145 0.102145 2 2 3
0.492551 0.102145 0.102145 2 2 3
0.493047 0.102146 0.102146 2 2 3
0.493543 0.102146 0.102146 2 2 3
0.494039 0.102147 0.102147 2 2 3
0.494535 0.102147 0.102147 2 2 3
0.495031 0.102148 0.102148 2 2 3
0.495527 0.102148 0.102148 2 2 3
0.496023 0.102149 0.102149 2 2 3
0.496519 0.102149 0.102149 2 2 3
0.497014 0.10215 0.10215 2 2 3
0.49751 0.10215 0.10215 2 2 3
0.498006 0.10215 0.10215 2 2 3
0.498502 0.102151 0.102151 2 2 3
0.498998 0.102151 0.102151 2 2 3
0.499494 0.102152 0.102152 2 2 3
0.49999 0.102152 0.102152 2 2 3
0.500486 0.102153 0.102153 2 2 3
0.500982 0.102153 0.102153 2 2 3
0.501477 0.102154 0.102154 2 2 3
0.501973 0.102154 0.102154 2 2 3
0.502469 0.102154 0.102154 2 2 3
0.502965 0.102155 0.102155 2 2 3
0.503461 0.102155 0.102155 2 2 3
0.503957 0.102156 0.102156 2 2 3
0.504453 0.102156 0.102156 2 2 3
0.504949 0.102156 0.102156 2 2 3
0.505445 0.102157 0.102157 2 2 3
0.505941 0.102157 0.102157 2 2 3
0.506436 0.102158 0.102158 2 2 3
0.506932 0.102158 0.102158 2 2 3
0.507428 0.102158 0.102158 2 2 3
0.507924 0.102159 0.102159 2 2 3
0.50842 0.102159 0.102159 2 2 3
0.508916 0.102159 0.102159 2 2 3
0.509412 0.10216 0.10216 2 2 3
0.509908 0.10216 0.10216 2 2 3
0.510404 0.10216 0.10216 2 2 3
0.5109 0.102161 0.102161 2 2 3
0.511395 0.102161 0.102161 2 2 3
0.511891 0.102162 0.102162 2 2 3
0.512387 0.102162 0.102162 2 2 3
0.512883 0.102162 0.102162 2 2 3
0.513379 0.102163 0.102163 2 2 3
0.513875 0.102163 0.102163 2 2 3
0.514371 0.102163 0.102163 2 2 3
0.514867 0.102163 0.102163 2 2 3
0.515363 0.102164 0.102164 2 2 3
0.515859 0.102164 0.102164 2 2 3
0.516354 0.102164 0.102164 2 2 3
0.51685 0.102165 0.102165 2 2 3
0.517346 0.102165 0.102165 2 2 3
0.517842 0.102165 0.102165 2 2 3
0.518338 0.102166 0.102166 2 2 3
0.518834 0.102166 0.102166 2 2 3
0.51933 0.102166 0.102166 2 2 3
0.519826 0.102166 0.102166 2 2 3
0.520322 0.102167 0.102167 2 2 3
0.520818 0.102167 0.102167 2 2 3
0.521314 0.102167 0.102167 2 2 3
0.521809 0.102168 0.102168 2 2 3
0.522305 0.102168 0.102168 2 2 3
0.522801 0.102168 0.102168 2 2 3
0.523297 0.102168 0.102168 2 2 3
0.523793 0.102169 0.102169 2 2 3
0.524289 0.102169 0.102169 2 2 3
0.524785 0.102169 0.102169 2 2 3
0.525281 0.102169 0.102169 2 2 3
0.525777 0.10217 0.10217 2 2 3
0.526273 0.10217 0.10217 2 2 3
0.526769 0.10217 0.10217 2 2 3
0.527264 0.10217 0.10217 2 2 3
0.52776 0.10217 0.10217 2 2 3
0.528256 0.102171 0.102171 2 2 3
0.528752 0.102171 0.102171 2 2 3
0.529248 0.102171 0.102171 2 2 3
0.529744 0.102171 0.102171 2 2 3
0.53024 0.102171 0.102171 2 2 3
0.530736 0.102172 0.102172 2 2 3
0.531232 0.102172 0.102172 2 2 3
0.531728 0.102172 0.102172 2 2 3
0.532224 0.102172 0.102172 2 2 3
0.53272 0.102172 0.102172 2 2 3
0.533215 0.102173 0.102173 2 2 3
0.533711 0.102173 0.102173 2 2 3
0.534207 0.102173 0.102173 2 2 3
0.534703 0.102173 0.102173 2 2 3
0.535199 0.102173 0.102173 2 2 3
0.535695 0.102173 0.102173 2 2 3
0.536191 0.102174 0.102174 2 2 3
0.536687 0.102174 0.102174 2 2 3
0.537183 0.102174 0.102174 2 2 3
0.537679 0.102174 0.102174 2 2 3
0.538175 0.102174 0.102174 2 2 3
0.538671 0.102174 0.102174 2 2 3
0.539167 0.102174 0.102174 2 2 3
0.539662 0.102175 0.102175 2 2 3
0.540158 0.102175 0.102175 2 2 3
0.540654 0.102175 0.102175 2 2 3
0.54115 0.102175 0.102175 2 2 3
0.541646 0.102175 0.102175 2 2 3
0.542142 0.102175 0.102175 2 2 3
0.542638 0.102175 0.102175 2 2 3
0.543134 0.102175 0.102175 2 2 3
0.54363 0.102175 0.102175 2 2 3
0.544126 0.102176 0.102176 2 2 3
0.544622 0.102176 0.102176 2 2 3
0.545118 0.102176 0.102176 2 2 3
0.545614 0.102176 0.102176 2 2 3
0.54611 0.102176 0.102176 2 2 3
0.546605 0.102176 0.102176 2 2 3
0.547101 0.102176 0.102176 2 2 3
0.547597 0.102176 0.102176 2 2 3
0.548093 0.102176 0.102176 2 2 3
0.548589 0.102176 0.102176 2 2 3
0.549085 0.102176 0.102176 2 2 3
0.549581 0.102176 0.102176 2 2 3
0.550077 0.102176 0.102176 2 2 3
0.550573 0.102176 0.102176 2 2 3
0.551069 0.102176 0.102176 2 2 3
0.551565 0.102176 0.102176 2 2 3
0.552061 0.102176 0.102176 2 2 3
0.552557 0.102176 0.102176 2 2 3
0.553053 0.102176 0.102176 2 2 3
0.553548 0.102177 0.102177 2 2 3
0.554044 0.102177 0.102177 2 2 3
0.55454 0.102177 0.102177 2 2 3
0.555036 0.102177 0.102177 2 2 3
0.555532 0.102177 0.102177 2 2 3
0.556028 0.102177 0.102177 2 2 3
0.556524 0.102177 0.102177 2 2 3
0.55702 0.102177 0.102177 2 2 3
0.557516 0.102177 0.102177 2 2 3
0.558012 0.102176 0.102176 2 2 3
0.558508 0.102176 0.102176 2 2 3
0.559004 0.102176 0.102176 2 2 3
0.5595 0.102176 0.102176 2 2 3
0.559996 0.102176 0.102176 2 2 3
0.560492 0.102176 0.102176 2 2 3
0.560988 0.102176 0.102176 2 2 3
0.561483 0.102176 0.102176 2 2 3
0.561979 0.102176 0.102176 2 2 3
0.562475 0.102176 0.102176 2 2 3
0.562971 0.102176 0.102176 2 2 3
0.563467 0.102176 0.102176 2 2 3
0.563963 0.102176 0.102176 2 2 3
0.564459 0.102176 0.102176 2 2 3
0.564955 0.102176 0.102176 2 2 3
0.565451 0.102176 0.102176 2 2 3
0.565947 0.102176 0.102176 2 2 3
0.566443 0.102176 0.102176 2 2 3
0.566939 0.102175 0.102175 2 2 3
0.567435 0.102175 0.102175 2 2 3
0.567931 0.102175 0.102175 2 2 3
0.568427 0.102175 0.102175 2 2 3
0.568923 0.102175 0.102175 2 2 3
0.569419 0.102175 0.102175 2 2 3
0.569915 0.102175 0.102175 2 2 3
0.570411 0.102175 0.102175 2 2 3
0.570906 0.102175 0.102175 2 2 3
0.571402 0.102175 0.102175 2 2 3
0.571898 0.102174 0.102174 2 2 3
0.572394 0.102174 0.102174 2 2 3
0.57289 0.102174 0.102174 2 2 3
0.573386 0.102174 0.102174 2 2 3
0.573882 0.102174 0.102174 2 2 3
0.574378 0.102174 0.102174 2 2 3
0.574874 0.102174 0.102174 2 2 3
0.57537 0.102173 0.102173 2 2 3
0.575866 0.102173 0.102173 2 2 3
0.576362 0.102173 0.102173 2 2 3
0.576858 0.102173 0.102173 2 2 3
0.577354 0.102173 0.102173 2 2 3
0.57785 0.102173 0.102173 2 2 3
0.578346 0.102172 0.102172 2 2 3
0.578842 0.102172 0.102172 2 2 3
0.579338 0.102172 0.102172 2 2 3
0.579834 0.102172 0.102172 2 2 3
0.58033 0.102172 0.102172 2 2 3
0.580826 0.102171 0.102171 2 2 3
0.581322 0.102171 0.102171 2 2 3
0.581817 0.102171 0.102171 2 2 3
0.582313 0.102171 0.102171 2 2 3
0.582809 0.102171 0.102171 2 2 3
0.583305 0.10217 0.10217 2 2 3
0.583801 0.10217 0.10217 2 2 3
0.584297 0.10217 0.10217 2 2 3
0.584793 0.10217 0.10217 2 2 3
0.585289 0.102169 0.102169 2 2 3
0.585785 0.102169 0.102169 2 2 3
0.586281 0.102169 0.102169 2 2 3
0.586777 0.102169 0.102169 2 2 3
0.587273 0.102168 0.102168 2 2 3
0.587769 0.102168 0.102168 2 2 3
0.588265 0.102168 0.102168 2 2 3
0.588761 0.102168 0.102168 2 2 3
0.589257 0.102167 0.102167 2 2 3
0.589753 0.102167 0.102167 2 2 3
0.590249 0.102167 0.102167 2 2 3
0.590745 0.102167 0.102167 2 2 3
0.591241 0.102166 0.102166 2 2 3
0.591737 0.102166 0.102166 2 2 3
0.592233 0.102166 0.102166 2 2 3
0.592729 0.102165 0.102165 2 2 3
0.593225 0.102165 0.102165 2 2 3
0.593721 0.102165 0.102165 2 2 3
0.594217 0.102165 0.102165 2 2 3
0.594713 0.102164 0.102164 2 2 3
0.595209 0.102164 0.102164 2 2 3
0.595705 0.102164 0.102164 2 2 3
0.5962 0.102163 0.102163 2 2 3
0.596696 0.102163 0.102163 2 2 3
0.597192 0.102163 0.102163 2 2 3
0.597688 0.102162 0.102162 2 2 3
0.598184 0.102162 0.102162 2 2 3
0.59868 0.102162 0.102162 2 2 3
0.599176 0.102161 0.102161 2 2 3
0.599672 0.102161 0.102161 2 2 3
0.600168 0.102161 0.102161 2 2 3
0.600664 0.10216 0.10216 2 2 3
0.60116 0.10216 0.10216 2 2 3
0.601656 0.102159 0.102159 2 2 3
0.602152 0.102159 0.102159 2 2 3
0.602648 0.102159 0.102159 2 2 3
0.603144 0.102158 0.102158 2 2 3
0.60364 0.102158 0.102158 2 2 3
0.604136 0.102158 0.102158 2 2 3
0.604632 0.102157 0.102157 2 2 3
0.605128 0.102157 0.102157 2 2 3
0.605624 0.102156 0.102156 2 2 3
0.60612 0.102156 0.102156 2 2 3
0.606616 0.102156 0.102156 2 2 3
0.607112 0.102155 0.102155 2 2 3
0.607608 0.102155 0.102155 2 2 3
0.608104 0.102154 0.102154 2 2 3
0.6086 0.102154 0.102154 2 2 3
0.609096 0.102153 0.102153 2 2 3
0.609592 0.102153 0.102153 2 2 3
0.610088 0.102153 0.102153 2 2 3
0.610584 0.102152 0.102152 2 2 3
0.61108 0.102152 0.102152 2 2 3
0.611576 0.102151 0.102151 2 2 3
0.612072 0.102151 0.102151 2 2 3
0.612568 0.10215 0.10215 2 2 3
0.613064 0.10215 0.10215 2 2 3
0.61356 0.102149 0.102149 2 2 3
0.614056 0.102149 0.102149 2 2 3
0.614552 0.102149 0.102149 2 2 3
0.615048 0.102148 0.102148 2 2 3
0.615544 0.102148 0.102148 2 2 3
0.61604 0.102147 0.102147 2 2 3
0.616536 0.102147 0.102147 2 2 3
0.617032 0.102146 0.102146 2 2 3
0.617528 0.102146 0.102146 2 2 3
0.618024 0.102145 0.102145 2 2 3
0.61852 0.102145 0.102145 2 2 3
0.619016 0.102144 0.102144 2 2 3
0.619512 0.102144 0.102144 2 2 3
0.620008 0.102143 0.102143 2 2 3
0.620504 0.102143 0.102143 2 2 3
0.621 0.102142 0.102142 2 2 3
0.621496 0.102142 0.102142 2 2 3
0.621992 0.102141 0.102141 2 2 3
0.622488 0.10214 0.10214 2 2 3
0.622984 0.10214 0.10214 2 2 3
0.62348 0.102139 0.102139 2 2 3
0.623976 0.102139 0.102139 2 2 3
0.624472 0.102138 0.102138 2 2 3
0.624968 0.102138 0.102138 2 2 3
0.625464 0.102137 0.102137 2 2 3
0.62596 0.102137 0.102137 2 2 3
0.626456 0.102136 0.102136 2 2 3
0.626952 0.102135 0.102135 2 2 3
0.627448 0.102135 0.102135 2 2 3
0.627944 0.102134 0.102134 2 2 3
0.62844 0.102134 0.102134 2 2 3
0.628936 0.102133 0.102133 2 2 3
0.629432 0.102133 0.102133 2 2 3
0.629928 0.102132 0.102132 2 2 3
0.630424 0.102131 0.102131 2 2 3
0.63092 0.102131 0.102131 2 2 3
0.631416 0.10213 0.10213 2 2 3
0.631912 0.10213 0.10213 2 2 3
0.632408 0.102129 0.102129 2 2 3
0.632904 0.102128 0.102128 2 2 3
0.6334 0.102128 0.102128 2 2 3
0.633896 0.102127 0.102127 2 2 3
0.634392 0.102126 0.102126 2 2 3
0.634888 0.102126 0.102126 2 2 3
0.635384 0.102125 0.102125 2 2 3
0.63588 0.102125 0.102125 2 2 3
0.636376 0.102124 0.102124 2 2 3
0.636872 0.102123 0.102123 2 2 3
0.637368 0.102123 0.102123 2 2 3
0.637864 0.102122 0.102122 2 2 3
0.63836 0.102121 0.102121 2 2 3
0.638856 0.102121 0.102121 2 2 3
0.639352 0.10212 0.10212 2 2 3
0.639848 0.102119 0.102119 2 2 3
0.640344 0.102119 0.102119 2 2 3
0.64084 0.102118 0.102118 2 2 3
0.641336 0.102117 0.102117 2 2 3
0.641832 0.102116 0.102116 2 2 3
0.642328 0.102116 0.102116 2 2 3
0.642824 0.102115 0.102115 2 2 3
0.64332 0.102114 0.102114 2 2 3
0.643816 0.102114 0.102114 2 2 3
0.644312 0.102113 0.102113 2 2 3
0.644808 0.102112 0.102112 2 2 3
0.645304 0.102112 0.102112 2 2 3
0.6458 0.102111 0.102111 2 2 3
0.646296 0.10211 0.10211 2 2 3
0.646792 0.102109 0.102109 2 2 3
0.647288 0.102109 0.102109 2 2 3
0.647784 0.102108 0.102108 2 2 3
0.64828 0.102107 0.102107 2 2 3
0.648776 0.102106 0.102106 2 2 3
0.649272 0.102106 0.102106 2 2 3
0.649768 0.102105 0.102105 2 2 3
0.650264 0.102104 0.102104 2 2 3
0.650761 0.102103 0.102103 2 2 3
0.651257 0.102103 0.102103 2 2 3
0.651753 0.102102 0.102102 2 2 3
0.652249 0.102101 0.102101 2 2 3
0.652745 0.1021 0.1021 2 2 3
