0.280872 0.210003 0.210003 2 2 3
0.28122 0.210278 0.210278 2 2 3
0.281567 0.210552 0.210552 2 2 3
0.281915 0.210827 0.210827 2 2 3
0.282261 0.211102 0.211102 2 2 3
0.282608 0.211377 0.211377 2 2 3
0.282954 0.211653 0.211653 2 2 3
0.2833 0.21193 0.21193 2 2 3
0.283645 0.212206 0.212206 2 2 3
0.28399 0.212483 0.212483 2 2 3
0.284335 0.212761 0.212761 2 2 3
0.284679 0.213038 0.213038 2 2 3
0.285023 0.213316 0.213316 2 2 3
0.285367 0.213595 0.213595 2 2 3
0.28571 0.213873 0.213873 2 2 3
0.286053 0.214153 0.214153 2 2 3
0.286395 0.214432 0.214432 2 2 3
0.286737 0.214712 0.214712 2 2 3
0.287079 0.214992 0.214992 2 2 3
0.28742 0.215273 0.215273 2 2 3
0.287761 0.215554 0.215554 2 2 3
0.288101 0.215835 0.215835 2 2 3
0.288441 0.216116 0.216116 2 2 3
0.288781 0.216398 0.216398 2 2 3
0.289121 0.216681 0.216681 2 2 3
0.289459 0.216963 0.216963 2 2 3
0.289798 0.217247 0.217247 2 2 3
0.290136 0.21753 0.21753 2 2 3
0.290474 0.217814 0.217814 2 2 3
0.290812 0.218098 0.218098 2 2 3
0.291149 0.218382 0.218382 2 2 3
0.291486 0.218667 0.218667 2 2 3
0.291822 0.218952 0.218952 2 2 3
0.292158 0.219238 0.219238 2 2 3
0.292493 0.219524 0.219524 2 2 3
0.292829 0.21981 0.21981 2 2 3
0.293163 0.220096 0.220096 2 2 3
0.293498 0.220383 0.220383 2 2 3
0.293832 0.220671 0.220671 2 2 3
0.294166 0.220958 0.220958 2 2 3
0.294499 0.221246 0.221246 2 2 3
0.294832 0.221535 0.221535 2 2 3
0.295164 0.221823 0.221823 2 2 3
0.295497 0.222112 0.222112 2 2 3
0.295828 0.222402 0.222402 2 2 3
0.29616 0.222691 0.222691 2 2 3
0.296491 0.222981 0.222981 2 2 3
0.296821 0.223272 0.223272 2 2 3
0.297152 0.223563 0.223563 2 2 3
0.297481 0.223854 0.223854 2 2 3
0.297811 0.224145 0.224145 2 2 3
0.29814 0.224437 0.224437 2 2 3
0.298469 0.224729 0.224729 2 2 3
0.298797 0.225022 0.225022 2 2 3
0.299125 0.225314 0.225314 2 2 3
0.299452 0.225608 0.225608 2 2 3
0.29978 0.225901 0.225901 2 2 3
0.300106 0.226195 0.226195 2 2 3
0.300433 0.226489 0.226489 2 2 3
0.300759 0.226784 0.226784 2 2 3
0.301085 0.227079 0.227079 2 2 3
0.30141 0.227374 0.227374 2 2 3
0.301735 0.22767 0.22767 2 2 3
0.302059 0.227965 0.227965 2 2 3
0.302383 0.228262 0.228262 2 2 3
0.302707 0.228558 0.228558 2 2 3
0.30303 0.228855 0.228855 2 2 3
0.303353 0.229153 0.229153 2 2 3
0.303676 0.22945 0.22945 2 2 3
0.303998 0.229748 0.229748 2 2 3
0.30432 0.230046 0.230046 2 2 3
0.304641 0.230345 0.230345 2 2 3
0.304962 0.230644 0.230644 2 2 3
0.305283 0.230943 0.230943 2 2 3
0.305603 0.231243 0.231243 2 2 3
0.305923 0.231543 0.231543 2 2 3
0.306242 0.231843 0.231843 2 2 3
0.306561 0.232144 0.232144 2 2 3
0.30688 0.232445 0.232445 2 2 3
0.307198 0.232746 0.232746 2 2 3
0.307516 0.233048 0.233048 2 2 3
0.307834 0.23335 0.23335 2 2 3
0.308151 0.233652 0.233652 2 2 3
0.308468 0.233955 0.233955 2 2 3
0.308784 0.234258 0.234258 2 2 3
0.3091 0.234561 0.234561 2 2 3
0.309416 0.234865 0.234865 2 2 3
0.309731 0.235169 0.235169 2 2 3
0.310046 0.235473 0.235473 2 2 3
0.31036 0.235778 0.235778 2 2 3
0.310674 0.236083 0.236083 2 2 3
0.310988 0.236388 0.236388 2 2 3
0.311301 0.236694 0.236694 2 2 3
0.311614 0.237 0.237 2 2 3
0.311926 0.237306 0.237306 2 2 3
0.312239 0.237612 0.237612 2 2 3
0.31255 0.237919 0.237919 2 2 3
0.312862 0.238227 0.238227 2 2 3
0.313173 0.238534 0.238534 2 2 3
0.313483 0.238842 0.238842 2 2 3
0.313793 0.23915 0.23915 2 2 3
0.314103 0.239459 0.239459 2 2 3
0.314413 0.239768 0.239768 2 2 3
0.314722 0.240077 0.240077 2 2 3
0.31503 0.240386 0.240386 2 2 3
0.315339 0.240696 0.240696 2 2 3
0.315646 0.241006 0.241006 2 2 3
0.315954 0.241317 0.241317 2 2 3
0.316261 0.241628 0.241628 2 2 3
0.316568 0.241939 0.241939 2 2 3
0.316874 0.24225 0.24225 2 2 3
0.31718 0.242562 0.242562 2 2 3
0.317486 0.242874 0.242874 2 2 3
0.317791 0.243186 0.243186 2 2 3
0.318095 0.243499 0.243499 2 2 3
0.3184 0.243812 0.243812 2 2 3
0.318704 0.244125 0.244125 2 2 3
0.319007 0.244439 0.244439 2 2 3
0.319311 0.244753 0.244753 2 2 3
0.319614 0.245067 0.245067 2 2 3
0.319916 0.245382 0.245382 2 2 3
0.320218 0.245697 0.245697 2 2 3
0.32052 0.246012 0.246012 2 2 3
0.320821 0.246328 0.246328 2 2 3
0.321122 0.246643 0.246643 2 2 3
0.321423 0.24696 0.24696 2 2 3
0.321723 0.247276 0.247276 2 2 3
0.322022 0.247593 0.247593 2 2 3
0.322322 0.24791 0.24791 2 2 3
0.322621 0.248227 0.248227 2 2 3
0.322919 0.248545 0.248545 2 2 3
0.323218 0.248863 0.248863 2 2 3
0.323516 0.249181 0.249181 2 2 3
0.323813 0.2495 0.2495 2 2 3
0.32411 0.249819 0.249819 2 2 3
0.324407 0.250138 0.250138 2 2 3
0.324703 0.250457 0.250457 2 2 3
0.324999 0.250777 0.250777 2 2 3
0.325295 0.251097 0.251097 2 2 3
0.32559 0.251418 0.251418 2 2 3
0.325885 0.251738 0.251738 2 2 3
0.326179 0.25206 0.25206 2 2 3
0.326473 0.252381 0.252381 2 2 3
0.326767 0.252702 0.252702 2 2 3
0.32706 0.253024 0.253024 2 2 3
0.327353 0.253347 0.253347 2 2 3
0.327645 0.253669 0.253669 2 2 3
0.327937 0.253992 0.253992 2 2 3
0.328229 0.254315 0.254315 2 2 3
0.32852 0.254638 0.254638 2 2 3
0.328811 0.254962 0.254962 2 2 3
0.329102 0.255286 0.255286 2 2 3
0.329392 0.25561 0.25561 2 2 3
0.329682 0.255935 0.255935 2 2 3
0.329971 0.25626 0.25626 2 2 3
0.33026 0.256585 0.256585 2 2 3
0.330549 0.256911 0.256911 2 2 3
0.330837 0.257236 0.257236 2 2 3
0.331125 0.257562 0.257562 2 2 3
0.331413 0.257889 0.257889 2 2 3
0.3317 0.258215 0.258215 2 2 3
0.331987 0.258542 0.258542 2 2 3
0.332273 0.258869 0.258869 2 2 3
0.332559 0.259197 0.259197 2 2 3
0.332845 0.259525 0.259525 2 2 3
0.33313 0.259853 0.259853 2 2 3
0.333415 0.260181 0.260181 2 2 3
0.333699 0.26051 0.26051 2 2 3
0.333983 0.260839 0.260839 2 2 3
0.334267 0.261168 0.261168 2 2 3
0.334551 0.261497 0.261497 2 2 3
0.334834 0.261827 0.261827 2 2 3
0.335116 0.262157 0.262157 2 2 3
0.335398 0.262488 0.262488 2 2 3
0.33568 0.262818 0.262818 2 2 3
0.335962 0.263149 0.263149 2 2 3
0.336243 0.26348 0.26348 2 2 3
0.336524 0.263812 0.263812 2 2 3
0.336804 0.264143 0.264143 2 2 3
0.337084 0.264475 0.264475 2 2 3
0.337364 0.264808 0.264808 2 2 3
0.337643 0.26514 0.26514 2 2 3
0.337922 0.265473 0.265473 2 2 3
0.3382 0.265806 0.265806 2 2 3
0.338478 0.26614 0.26614 2 2 3
0.338756 0.266473 0.266473 2 2 3
0.339033 0.266807 0.266807 2 2 3
0.339311 0.267141 0.267141 2 2 3
0.339587 0.267476 0.267476 2 2 3
0.339863 0.267811 0.267811 2 2 3
0.340139 0.268146 0.268146 2 2 3
0.340415 0.268481 0.268481 2 2 3
0.34069 0.268816 0.268816 2 2 3
0.340965 0.269152 0.269152 2 2 3
0.341239 0.269488 0.269488 2 2 3
0.341513 0.269825 0.269825 2 2 3
0.341787 0.270161 0.270161 2 2 3
0.34206 0.270498 0.270498 2 2 3
0.342333 0.270835 0.270835 2 2 3
0.342606 0.271173 0.271173 2 2 3
0.342878 0.271511 0.271511 2 2 3
0.34315 0.271848 0.271848 2 2 3
0.343421 0.272187 0.272187 2 2 3
0.343692 0.272525 0.272525 2 2 3
0.343963 0.272864 0.272864 2 2 3
0.344233 0.273203 0.273203 2 2 3
0.344503 0.273542 0.273542 2 2 3
0.344773 0.273882 0.273882 2 2 3
0.345042 0.274221 0.274221 2 2 3
0.345311 0.274561 0.274561 2 2 3
0.345579 0.274902 0.274902 2 2 3
0.345848 0.275242 0.275242 2 2 3
0.346115 0.275583 0.275583 2 2 3
0.346383 0.275924 0.275924 2 2 3
0.34665 0.276265 0.276265 2 2 3
0.346917 0.276607 0.276607 2 2 3
0.347183 0.276949 0.276949 2 2 3
0.347449 0.277291 0.277291 2 2 3
0.347715 0.277633 0.277633 2 2 3
0.34798 0.277976 0.277976 2 2 3
0.348245 0.278319 0.278319 2 2 3
0.348509 0.278662 0.278662 2 2 3
0.348773 0.279005 0.279005 2 2 3
0.349037 0.279349 0.279349 2 2 3
0.349301 0.279692 0.279692 2 2 3
0.349564 0.280036 0.280036 2 2 3
0.349826 0.280381 0.280381 2 2 3
0.350089 0.280725 0.280725 2 2 3
0.350351 0.28107 0.28107 2 2 3
0.350613 0.281415 0.281415 2 2 3
0.350874 0.28176 0.28176 2 2 3
0.351135 0.282106 0.282106 2 2 3
0.351395 0.282452 0.282452 2 2 3
0.351656 0.282798 0.282798 2 2 3
0.351915 0.283144 0.283144 2 2 3
0.352175 0.28349 0.28349 2 2 3
0.352434 0.283837 0.283837 2 2 3
0.352693 0.284184 0.284184 2 2 3
0.352951 0.284531 0.284531 2 2 3
0.353209 0.284879 0.284879 2 2 3
0.353467 0.285227 0.285227 2 2 3
0.353725 0.285574 0.285574 2 2 3
0.353982 0.285923 0.285923 2 2 3
0.354238 0.286271 0.286271 2 2 3
0.354495 0.28662 0.28662 2 2 3
0.354751 0.286969 0.286969 2 2 3
0.355006 0.287318 0.287318 2 2 3
0.355262 0.287667 0.287667 2 2 3
0.355516 0.288016 0.288016 2 2 3
0.355771 0.288366 0.288366 2 2 3
0.356025 0.288716 0.288716 2 2 3
0.356279 0.289067 0.289067 2 2 3
0.356533 0.289417 0.289417 2 2 3
0.356786 0.289768 0.289768 2 2 3
0.357039 0.290119 0.290119 2 2 3
0.357291 0.29047 0.29047 2 2 3
0.357543 0.290821 0.290821 2 2 3
0.357795 0.291173 0.291173 2 2 3
0.358047 0.291525 0.291525 2 2 3
0.358298 0.291877 0.291877 2 2 3
0.358548 0.292229 0.292229 2 2 3
0.358799 0.292582 0.292582 2 2 3
0.359049 0.292934 0.292934 2 2 3
0.359299 0.293287 0.293287 2 2 3
0.359548 0.29364 0.29364 2 2 3
0.359797 0.293994 0.293994 2 2 3
0.360046 0.294347 0.294347 2 2 3
0.360294 0.294701 0.294701 2 2 3
0.360542 0.295055 0.295055 2 2 3
0.36079 0.29541 0.29541 2 2 3
0.361037 0.295764 0.295764 2 2 3
0.361284 0.296119 0.296119 2 2 3
0.361531 0.296474 0.296474 2 2 3
0.361777 0.296829 0.296829 2 2 3
0.362023 0.297184 0.297184 2 2 3
0.362269 0.29754 0.29754 2 2 3
0.362514 0.297896 0.297896 2 2 3
0.362759 0.298252 0.298252 2 2 3
0.363004 0.298608 0.298608 2 2 3
0.363248 0.298964 0.298964 2 2 3
0.363492 0.299321 0.299321 2 2 3
0.363736 0.299678 0.299678 2 2 3
0.363979 0.300035 0.300035 2 2 3
0.364222 0.300392 0.300392 2 2 3
0.364464 0.300749 0.300749 2 2 3
0.364707 0.301107 0.301107 2 2 3
0.364949 0.301465 0.301465 2 2 3
0.36519 0.301823 0.301823 2 2 3
0.365432 0.302181 0.302181 2 2 3
0.365672 0.30254 0.30254 2 2 3
0.365913 0.302898 0.302898 2 2 3
0.366153 0.303257 0.303257 2 2 3
0.366393 0.303616 0.303616 2 2 3
0.366633 0.303976 0.303976 2 2 3
0.366872 0.304335 0.304335 2 2 3
0.367111 0.304695 0.304695 2 2 3
0.36735 0.305055 0.305055 2 2 3
0.367588 0.305415 0.305415 2 2 3
0.367826 0.305775 0.305775 2 2 3
0.368064 0.306136 0.306136 2 2 3
0.368301 0.306496 0.306496 2 2 3
0.368538 0.306857 0.306857 2 2 3
0.368775 0.307218 0.307218 2 2 3
0.369011 0.30758 0.30758 2 2 3
0.369247 0.307941 0.307941 2 2 3
0.369483 0.308303 0.308303 2 2 3
0.369718 0.308665 0.308665 2 2 3
0.369954 0.309027 0.309027 2 2 3
0.370188 0.309389 0.309389 2 2 3
0.370423 0.309751 0.309751 2 2 3
0.370657 0.310114 0.310114 2 2 3
0.370891 0.310477 0.310477 2 2 3
0.371124 0.31084 0.31084 2 2 3
0.371357 0.311203 0.311203 2 2 3
0.37159 0.311566 0.311566 2 2 3
0.371823 0.31193 0.31193 2 2 3
0.372055 0.312294 0.312294 2 2 3
0.372287 0.312658 0.312658 2 2 3
0.372518 0.313022 0.313022 2 2 3
0.372749 0.313386 0.313386 2 2 3
0.37298 0.313751 0.313751 2 2 3
0.373211 0.314115 0.314115 2 2 3
0.373441 0.31448 0.31448 2 2 3
0.373671 0.314845 0.314845 2 2 3
0.373901 0.31521 0.31521 2 2 3
0.37413 0.315576 0.315576 2 2 3
0.374359 0.315941 0.315941 2 2 3
0.374588 0.316307 0.316307 2 2 3
0.374816 0.316673 0.316673 2 2 3
0.375045 0.317039 0.317039 2 2 3
0.375272 0.317405 0.317405 2 2 3
0.3755 0.317772 0.317772 2 2 3
0.375727 0.318139 0.318139 2 2 3
0.375954 0.318505 0.318505 2 2 3
0.37618 0.318872 0.318872 2 2 3
0.376407 0.319239 0.319239 2 2 3
0.376633 0.319607 0.319607 2 2 3
0.376858 0.319974 0.319974 2 2 3
0.377084 0.320342 0.320342 2 2 3
0.377309 0.32071 0.32071 2 2 3
0.377533 0.321078 0.321078 2 2 3
0.377758 0.321446 0.321446 2 2 3
0.377982 0.321814 0.321814 2 2 3
0.378206 0.322183 0.322183 2 2 3
0.378429 0.322552 0.322552 2 2 3
0.378652 0.322921 0.322921 2 2 3
0.378875 0.32329 0.32329 2 2 3
0.379098 0.323659 0.323659 2 2 3
0.37932 0.324028 0.324028 2 2 3
0.379542 0.324398 0.324398 2 2 3
0.379764 0.324767 0.324767 2 2 3
0.379985 0.325137 0.325137 2 2 3
0.380206 0.325507 0.325507 2 2 3
0.380427 0.325878 0.325878 2 2 3
0.380648 0.326248 0.326248 2 2 3
0.380868 0.326618 0.326618 2 2 3
0.381088 0.326989 0.326989 2 2 3
0.381307 0.32736 0.32736 2 2 3
0.381527 0.327731 0.327731 2 2 3
0.381746 0.328102 0.328102 2 2 3
0.381965 0.328473 0.328473 2 2 3
0.382183 0.328845 0.328845 2 2 3
0.382401 0.329216 0.329216 2 2 3
0.382619 0.329588 0.329588 2 2 3
0.382837 0.32996 0.32996 2 2 3
0.383054 0.330332 0.330332 2 2 3
0.383271 0.330704 0.330704 2 2 3
0.383487 0.331077 0.331077 2 2 3
0.383704 0.331449 0.331449 2 2 3
0.38392 0.331822 0.331822 2 2 3
0.384136 0.332195 0.332195 2 2 3
0.384351 0.332568 0.332568 2 2 3
0.384566 0.332941 0.332941 2 2 3
0.384781 0.333314 0.333314 2 2 3
0.384996 0.333688 0.333688 2 2 3
0.38521 0.334062 0.334062 2 2 3
0.385425 0.334435 0.334435 2 2 3
0.385638 0.334809 0.334809 2 2 3
0.385852 0.335183 0.335183 2 2 3
0.386065 0.335557 0.335557 2 2 3
0.386278 0.335932 0.335932 2 2 3
0.386491 0.336306 0.336306 2 2 3
0.386703 0.336681 0.336681 2 2 3
0.386915 0.337056 0.337056 2 2 3
0.387127 0.337431 0.337431 2 2 3
0.387339 0.337806 0.337806 2 2 3
0.38755 0.338181 0.338181 2 2 3
0.387761 0.338556 0.338556 2 2 3
0.387972 0.338932 0.338932 2 2 3
0.388182 0.339307 0.339307 2 2 3
0.388392 0.339683 0.339683 2 2 3
0.388602 0.340059 0.340059 2 2 3
0.388812 0.340435 0.340435 2 2 3
0.389021 0.340811 0.340811 2 2 3
0.38923 0.341188 0.341188 2 2 3
0.389439 0.341564 0.341564 2 2 3
0.389647 0.341941 0.341941 2 2 3
0.389855 0.342317 0.342317 2 2 3
0.390063 0.342694 0.342694 2 2 3
0.390271 0.343071 0.343071 2 2 3
0.390478 0.343448 0.343448 2 2 3
0.390686 0.343826 0.343826 2 2 3
0.390892 0.344203 0.344203 2 2 3
0.391099 0.344581 0.344581 2 2 3
0.391305 0.344958 0.344958 2 2 3
0.391511 0.345336 0.345336 2 2 3
0.391717 0.345714 0.345714 2 2 3
0.391923 0.346092 0.346092 2 2 3
0.392128 0.34647 0.34647 2 2 3
0.392333 0.346848 0.346848 2 2 3
0.392538 0.347227 0.347227 2 2 3
0.392742 0.347605 0.347605 2 2 3
0.392946 0.347984 0.347984 2 2 3
0.39315 0.348363 0.348363 2 2 3
0.393354 0.348742 0.348742 2 2 3
0.393557 0.349121 0.349121 2 2 3
0.39376 0.3495 0.3495 2 2 3
0.393963 0.349879 0.349879 2 2 3
0.394166 0.350259 0.350259 2 2 3
0.394368 0.350638 0.350638 2 2 3
0.39457 0.351018 0.351018 2 2 3
0.394772 0.351398 0.351398 2 2 3
0.394973 0.351778 0.351778 2 2 3
0.395175 0.352158 0.352158 2 2 3
0.395376 0.352538 0.352538 2 2 3
0.395577 0.352918 0.352918 2 2 3
0.395777 0.353299 0.353299 2 2 3
0.395977 0.353679 0.353679 2 2 3
0.396177 0.35406 0.35406 2 2 3
0.396377 0.354441 0.354441 2 2 3
0.396576 0.354821 0.354821 2 2 3
0.396776 0.355202 0.355202 2 2 3
0.396975 0.355583 0.355583 2 2 3
0.397173 0.355965 0.355965 2 2 3
0.397372 0.356346 0.356346 2 2 3
0.39757 0.356727 0.356727 2 2 3
0.397768 0.357109 0.357109 2 2 3
0.397966 0.357491 0.357491 2 2 3
0.398163 0.357872 0.357872 2 2 3
0.39836 0.358254 0.358254 2 2 3
0.398557 0.358636 0.358636 2 2 3
0.398754 0.359018 0.359018 2 2 3
0.398951 0.359401 0.359401 2 2 3
0.399147 0.359783 0.359783 2 2 3
0.399343 0.360165 0.360165 2 2 3
0.399538 0.360548 0.360548 2 2 3
0.399734 0.360931 0.360931 2 2 3
0.399929 0.361313 0.361313 2 2 3
0.400124 0.361696 0.361696 2 2 3
0.400319 0.362079 0.362079 2 2 3
0.400513 0.362462 0.362462 2 2 3
0.400708 0.362845 0.362845 2 2 3
0.400902 0.363229 0.363229 2 2 3
0.401095 0.363612 0.363612 2 2 3
0.401289 0.363995 0.363995 2 2 3
0.401482 0.364379 0.364379 2 2 3
0.401675 0.364763 0.364763 2 2 3
0.401868 0.365146 0.365146 2 2 3
0.40206 0.36553 0.36553 2 2 3
0.402253 0.365914 0.365914 2 2 3
0.402445 0.366298 0.366298 2 2 3
0.402637 0.366683 0.366683 2 2 3
0.402828 0.367067 0.367067 2 2 3
0.40302 0.367451 0.367451 2 2 3
0.403211 0.367836 0.367836 2 2 3
0.403402 0.36822 0.36822 2 2 3
0.403592 0.368605 0.368605 2 2 3
0.403783 0.36899 0.36899 2 2 3
0.403973 0.369375 0.369375 2 2 3
0.404163 0.36976 0.36976 2 2 3
0.404352 0.370145 0.370145 2 2 3
0.404542 0.37053 0.37053 2 2 3
0.404731 0.370915 0.370915 2 2 3
0.40492 0.3713 0.3713 2 2 3
0.405109 0.371686 0.371686 2 2 3
0.405297 0.372071 0.372071 2 2 3
0.405486 0.372457 0.372457 2 2 3
0.405674 0.372842 0.372842 2 2 3
0.405862 0.373228 0.373228 2 2 3
0.406049 0.373614 0.373614 2 2 3
0.406237 0.374 0.374 2 2 3
0.406424 0.374386 0.374386 2 2 3
0.406611 0.374772 0.374772 2 2 3
0.406798 0.375158 0.375158 2 2 3
0.406984 0.375545 0.375545 2 2 3
0.40717 0.375931 0.375931 2 2 3
0.407356 0.376317 0.376317 2 2 3
0.407542 0.376704 0.376704 2 2 3
0.407728 0.377091 0.377091 2 2 3
0.407913 0.377477 0.377477 2 2 3
0.408098 0.377864 0.377864 2 2 3
0.408283 0.378251 0.378251 2 2 3
0.408468 0.378638 0.378638 2 2 3
0.408652 0.379025 0.379025 2 2 3
0.408837 0.379412 0.379412 2 2 3
0.409021 0.379799 0.379799 2 2 3
0.409204 0.380187 0.380187 2 2 3
0.409388 0.380574 0.380574 2 2 3
0.409571 0.380961 0.380961 2 2 3
0.409755 0.381349 0.381349 2 2 3
0.409938 0.381737 0.381737 2 2 3
0.41012 0.382124 0.382124 2 2 3
0.410303 0.382512 0.382512 2 2 3
0.410485 0.3829 0.3829 2 2 3
0.410667 0.383288 0.383288 2 2 3
0.410849 0.383676 0.383676 2 2 3
0.411031 0.384064 0.384064 2 2 3
0.411212 0.384452 0.384452 2 2 3
0.411393 0.38484 0.38484 2 2 3
0.411574 0.385228 0.385228 2 2 3
0.411755 0.385617 0.385617 2 2 3
0.411936 0.386005 0.386005 2 2 3
0.412116 0.386394 0.386394 2 2 3
0.412296 0.386782 0.386782 2 2 3
0.412476 0.387171 0.387171 2 2 3
0.412656 0.387559 0.387559 2 2 3
0.412835 0.387948 0.387948 2 2 3
0.413015 0.388337 0.388337 2 2 3
0.413194 0.388726 0.388726 2 2 3
0.413373 0.389115 0.389115 2 2 3
0.413552 0.389504 0.389504 2 2 3
0.41373 0.389893 0.389893 2 2 3
0.413908 0.390282 0.390282 2 2 3
0.414086 0.390671 0.390671 2 2 3
0.414264 0.391061 0.391061 2 2 3
0.414442 0.39145 0.39145 2 2 3
0.414619 0.391839 0.391839 2 2 3
0.414797 0.392229 0.392229 2 2 3
0.414974 0.392618 0.392618 2 2 3
0.415151 0.393008 0.393008 2 2 3
0.415327 0.393398 0.393398 2 2 3
0.415504 0.393788 0.393788 2 2 3
0.41568 0.394177 0.394177 2 2 3
0.415856 0.394567 0.394567 2 2 3
0.416032 0.394957 0.394957 2 2 3
0.416208 0.395347 0.395347 2 2 3
0.416383 0.395737 0.395737 2 2 3
0.416558 0.396127 0.396127 2 2 3
0.416734 0.396517 0.396517 2 2 3
0.416908 0.396908 0.396908 2 2 3
0.417083 0.397298 0.397298 2 2 3
0.417258 0.397688 0.397688 2 2 3
0.417432 0.398078 0.398078 2 2 3
0.417606 0.398469 0.398469 2 2 3
0.41778 0.398859 0.398859 2 2 3
0.417954 0.39925 0.39925 2 2 3
0.418127 0.399641 0.399641 2 2 3
0.4183 0.400031 0.400031 2 2 3
0.418474 0.400422 0.400422 2 2 3
0.418647 0.400813 0.400813 2 2 3
0.418819 0.401203 0.401203 2 2 3
0.418992 0.401594 0.401594 2 2 3
0.419164 0.401985 0.401985 2 2 3
0.419336 0.402376 0.402376 2 2 3
0.419508 0.402767 0.402767 2 2 3
0.41968 0.403158 0.403158 2 2 3
0.419852 0.403549 0.403549 2 2 3
0.420023 0.40394 0.40394 2 2 3
0.420194 0.404332 0.404332 2 2 3
0.420366 0.404723 0.404723 2 2 3
0.420536 0.405114 0.405114 2 2 3
0.420707 0.405505 0.405505 2 2 3
0.420878 0.405897 0.405897 2 2 3
0.421048 0.406288 0.406288 2 2 3
0.421218 0.40668 0.40668 2 2 3
0.421388 0.407071 0.407071 2 2 3
0.421558 0.407463 0.407463 2 2 3
0.421727 0.407854 0.407854 2 2 3
0.421897 0.408246 0.408246 2 2 3
0.422066 0.408638 0.408638 2 2 3
0.422235 0.409029 0.409029 2 2 3
0.422404 0.409421 0.409421 2 2 3
0.422573 0.409813 0.409813 2 2 3
0.422741 0.410205 0.410205 2 2 3
0.422909 0.410597 0.410597 2 2 3
0.423078 0.410989 0.410989 2 2 3
0.423246 0.411381 0.411381 2 2 3
0.423413 0.411773 0.411773 2 2 3
0.423581 0.412165 0.412165 2 2 3
0.423748 0.412557 0.412557 2 2 3
0.423916 0.412949 0.412949 2 2 3
0.424083 0.413341 0.413341 2 2 3
0.42425 0.413733 0.413733 2 2 3
0.424416 0.414125 0.414125 2 2 3
0.424583 0.414518 0.414518 2 2 3
0.424749 0.41491 0.41491 2 2 3
0.424916 0.415302 0.415302 2 2 3
0.425082 0.415695 0.415695 2 2 3
0.425247 0.416087 0.416087 2 2 3
0.425413 0.416479 0.416479 2 2 3
0.425579 0.416872 0.416872 2 2 3
0.425744 0.417264 0.417264 2 2 3
0.425909 0.417657 0.417657 2 2 3
0.426074 0.418049 0.418049 2 2 3
0.426239 0.418442 0.418442 2 2 3
0.426404 0.418835 0.418835 2 2 3
0.426568 0.419227 0.419227 2 2 3
0.426733 0.41962 0.41962 2 2 3
0.426897 0.420013 0.420013 2 2 3
0.427061 0.420405 0.420405 2 2 3
0.427225 0.420798 0.420798 2 2 3
0.427389 0.421191 0.421191 2 2 3
0.427552 0.421584 0.421584 2 2 3
0.427715 0.421976 0.421976 2 2 3
0.427879 0.422369 0.422369 2 2 3
0.428042 0.422762 0.422762 2 2 3
0.428205 0.423155 0.423155 2 2 3
0.428367 0.423548 0.423548 2 2 3
0.42853 0.423941 0.423941 2 2 3
0.428692 0.424334 0.424334 2 2 3
0.428855 0.424727 0.424727 2 2 3
0.429017 0.42512 0.42512 2 2 3
0.429179 0.425513 0.425513 2 2 3
0.42934 0.425906 0.425906 2 2 3
0.429502 0.426299 0.426299 2 2 3
0.429663 0.426692 0.426692 2 2 3
0.429825 0.427085 0.427085 2 2 3
0.429986 0.427478 0.427478 2 2 3
0.430147 0.427871 0.427871 2 2 3
0.430308 0.428264 0.428264 2 2 3
0.430468 0.428657 0.428657 2 2 3
0.430629 0.429051 0.429051 2 2 3
0.430789 0.429444 0.429444 2 2 3
0.430949 0.429837 0.429837 2 2 3
0.431109 0.43023 0.43023 2 2 3
0.431269 0.430623 0.430623 2 2 3
0.431429 0.431017 0.431017 2 2 3
0.431589 0.43141 0.43141 2 2 3
0.431748 0.431803 0.431803 2 2 3
0.431907 0.432196 0.432196 2 2 3
0.432066 0.43259 0.43259 2 2 3
0.432225 0.432983 0.432983 2 2 3
0.432384 0.433376 0.433376 2 2 3
0.432543 0.43377 0.43377 2 2 3
0.432702 0.434163 0.434163 2 2 3
0.43286 0.434556 0.434556 2 2 3
0.433018 0.43495 0.43495 2 2 3
0.433176 0.435343 0.435343 2 2 3
0.433334 0.435736 0.435736 2 2 3
0.433492 0.43613 0.43613 2 2 3
0.43365 0.436523 0.436523 2 2 3
0.433807 0.436916 0.436916 2 2 3
0.433965 0.43731 0.43731 2 2 3
0.434122 0.437703 0.437703 2 2 3
0.434279 0.438097 0.438097 2 2 3
0.434436 0.43849 0.43849 2 2 3
0.434593 0.438883 0.438883 2 2 3
0.434749 0.439277 0.439277 2 2 3
0.434906 0.43967 0.43967 2 2 3
0.435062 0.440064 0.440064 2 2 3
0.435219 0.440457 0.440457 2 2 3
0.435375 0.44085 0.44085 2 2 3
0.435531 0.441244 0.441244 2 2 3
0.435686 0.441637 0.441637 2 2 3
0.435842 0.442031 0.442031 2 2 3
0.435998 0.442424 0.442424 2 2 3
0.436153 0.442817 0.442817 2 2 3
0.436308 0.443211 0.443211 2 2 3
0.436463 0.443604 0.443604 2 2 3
0.436618 0.443998 0.443998 2 2 3
0.436773 0.444391 0.444391 2 2 3
0.436928 0.444784 0.444784 2 2 3
0.437083 0.445178 0.445178 2 2 3
0.437237 0.445571 0.445571 2 2 3
0.437391 0.445964 0.445964 2 2 3
0.437546 0.446358 0.446358 2 2 3
