0.287539 0.107629 0.107629 2 2 3
0.287995 0.107639 0.107639 2 2 3
0.288451 0.10765 0.10765 2 2 3
0.288907 0.10766 0.10766 2 2 3
0.289363 0.107671 0.107671 2 2 3
0.289819 0.107681 0.107681 2 2 3
0.290276 0.107691 0.107691 2 2 3
0.290732 0.107702 0.107702 2 2 3
0.291188 0.107712 0.107712 2 2 3
0.291644 0.107723 0.107723 2 2 3
0.292101 0.107733 0.107733 2 2 3
0.292557 0.107743 0.107743 2 2 3
0.293014 0.107754 0.107754 2 2 3
0.29347 0.107764 0.107764 2 2 3
0.293927 0.107775 0.107775 2 2 3
0.294383 0.107785 0.107785 2 2 3
0.29484 0.107795 0.107795 2 2 3
0.295296 0.107806 0.107806 2 2 3
0.295753 0.107816 0.107816 2 2 3
0.29621 0.107826 0.107826 2 2 3
0.296666 0.107837 0.107837 2 2 3
0.297123 0.107847 0.107847 2 2 3
0.29758 0.107857 0.107857 2 2 3
0.298037 0.107868 0.107868 2 2 3
0.298493 0.107878 0.107878 2 2 3
0.29895 0.107888 0.107888 2 2 3
0.299407 0.107899 0.107899 2 2 3
0.299864 0.107909 0.107909 2 2 3
0.300321 0.107919 0.107919 2 2 3
0.300778 0.107929 0.107929 2 2 3
0.301235 0.10794 0.10794 2 2 3
0.301692 0.10795 0.10795 2 2 3
0.30215 0.10796 0.10796 2 2 3
0.302607 0.10797 0.10797 2 2 3
0.303064 0.107981 0.107981 2 2 3
0.303521 0.107991 0.107991 2 2 3
0.303978 0.108001 0.108001 2 2 3
0.304436 0.108011 0.108011 2 2 3
0.304893 0.108022 0.108022 2 2 3
0.30535 0.108032 0.108032 2 2 3
0.305808 0.108042 0.108042 2 2 3
0.306265 0.108052 0.108052 2 2 3
0.306723 0.108062 0.108062 2 2 3
0.30718 0.108073 0.108073 2 2 3
0.307638 0.108083 0.108083 2 2 3
0.308095 0.108093 0.108093 2 2 3
0.308553 0.108103 0.108103 2 2 3
0.309011 0.108113 0.108113 2 2 3
0.309468 0.108123 0.108123 2 2 3
0.309926 0.108134 0.108134 2 2 3
0.310384 0.108144 0.108144 2 2 3
0.310842 0.108154 0.108154 2 2 3
0.3113 0.108164 0.108164 2 2 3
0.311757 0.108174 0.108174 2 2 3
0.312215 0.108184 0.108184 2 2 3
0.312673 0.108194 0.108194 2 2 3
0.313131 0.108204 0.108204 2 2 3
0.313589 0.108215 0.108215 2 2 3
0.314047 0.108225 0.108225 2 2 3
0.314505 0.108235 0.108235 2 2 3
0.314963 0.108245 0.108245 2 2 3
0.315422 0.108255 0.108255 2 2 3
0.31588 0.108265 0.108265 2 2 3
0.316338 0.108275 0.108275 2 2 3
0.316796 0.108285 0.108285 2 2 3
0.317255 0.108295 0.108295 2 2 3
0.317713 0.108305 0.108305 2 2 3
0.318171 0.108315 0.108315 2 2 3
0.31863 0.108325 0.108325 2 2 3
0.319088 0.108335 0.108335 2 2 3
0.319546 0.108345 0.108345 2 2 3
0.320005 0.108355 0.108355 2 2 3
0.320463 0.108365 0.108365 2 2 3
0.320922 0.108375 0.108375 2 2 3
0.321381 0.108385 0.108385 2 2 3
0.321839 0.108395 0.108395 2 2 3
0.322298 0.108405 0.108405 2 2 3
0.322757 0.108415 0.108415 2 2 3
0.323215 0.108425 0.108425 2 2 3
0.323674 0.108435 0.108435 2 2 3
0.324133 0.108445 0.108445 2 2 3
0.324592 0.108455 0.108455 2 2 3
0.32505 0.108465 0.108465 2 2 3
0.325509 0.108474 0.108474 2 2 3
0.325968 0.108484 0.108484 2 2 3
0.326427 0.108494 0.108494 2 2 3
0.326886 0.108504 0.108504 2 2 3
0.327345 0.108514 0.108514 2 2 3
0.327804 0.108524 0.108524 2 2 3
0.328263 0.108534 0.108534 2 2 3
0.328723 0.108544 0.108544 2 2 3
0.329182 0.108553 0.108553 2 2 3
0.329641 0.108563 0.108563 2 2 3
0.3301 0.108573 0.108573 2 2 3
0.330559 0.108583 0.108583 2 2 3
0.331019 0.108593 0.108593 2 2 3
0.331478 0.108603 0.108603 2 2 3
0.331937 0.108612 0.108612 2 2 3
0.332397 0.108622 0.108622 2 2 3
0.332856 0.108632 0.108632 2 2 3
0.333316 0.108642 0.108642 2 2 3
0.333775 0.108652 0.108652 2 2 3
0.334235 0.108661 0.108661 2 2 3
0.334694 0.108671 0.108671 2 2 3
0.335154 0.108681 0.108681 2 2 3
0.335613 0.108691 0.108691 2 2 3
0.336073 0.1087 0.1087 2 2 3
0.336533 0.10871 0.10871 2 2 3
0.336993 0.10872 0.10872 2 2 3
0.337452 0.10873 0.10873 2 2 3
0.337912 0.108739 0.108739 2 2 3
0.338372 0.108749 0.108749 2 2 3
0.338832 0.108759 0.108759 2 2 3
0.339292 0.108768 0.108768 2 2 3
0.339752 0.108778 0.108778 2 2 3
0.340211 0.108788 0.108788 2 2 3
0.340671 0.108797 0.108797 2 2 3
0.341132 0.108807 0.108807 2 2 3
0.341592 0.108817 0.108817 2 2 3
0.342052 0.108826 0.108826 2 2 3
0.342512 0.108836 0.108836 2 2 3
0.342972 0.108846 0.108846 2 2 3
0.343432 0.108855 0.108855 2 2 3
0.343892 0.108865 0.108865 2 2 3
0.344353 0.108874 0.108874 2 2 3
0.344813 0.108884 0.108884 2 2 3
0.345273 0.108894 0.108894 2 2 3
0.345733 0.108903 0.108903 2 2 3
0.346194 0.108913 0.108913 2 2 3
0.346654 0.108922 0.108922 2 2 3
0.347115 0.108932 0.108932 2 2 3
0.347575 0.108941 0.108941 2 2 3
0.348036 0.108951 0.108951 2 2 3
0.348496 0.10896 0.10896 2 2 3
0.348957 0.10897 0.10897 2 2 3
0.349417 0.108979 0.108979 2 2 3
0.349878 0.108989 0.108989 2 2 3
0.350339 0.108998 0.108998 2 2 3
0.350799 0.109008 0.109008 2 2 3
0.35126 0.109017 0.109017 2 2 3
0.351721 0.109027 0.109027 2 2 3
0.352182 0.109036 0.109036 2 2 3
0.352643 0.109046 0.109046 2 2 3
0.353103 0.109055 0.109055 2 2 3
0.353564 0.109065 0.109065 2 2 3
0.354025 0.109074 0.109074 2 2 3
0.354486 0.109084 0.109084 2 2 3
0.354947 0.109093 0.109093 2 2 3
0.355408 0.109102 0.109102 2 2 3
0.355869 0.109112 0.109112 2 2 3
0.35633 0.109121 0.109121 2 2 3
0.356791 0.109131 0.109131 2 2 3
0.357253 0.10914 0.10914 2 2 3
0.357714 0.109149 0.109149 2 2 3
0.358175 0.109159 0.109159 2 2 3
0.358636 0.109168 0.109168 2 2 3
0.359097 0.109178 0.109178 2 2 3
0.359559 0.109187 0.109187 2 2 3
0.36002 0.109196 0.109196 2 2 3
0.360481 0.109206 0.109206 2 2 3
0.360943 0.109215 0.109215 2 2 3
0.361404 0.109224 0.109224 2 2 3
0.361866 0.109233 0.109233 2 2 3
0.362327 0.109243 0.109243 2 2 3
0.362789 0.109252 0.109252 2 2 3
0.36325 0.109261 0.109261 2 2 3
0.363712 0.109271 0.109271 2 2 3
0.364174 0.10928 0.10928 2 2 3
0.364635 0.109289 0.109289 2 2 3
0.365097 0.109298 0.109298 2 2 3
0.365559 0.109308 0.109308 2 2 3
0.36602 0.109317 0.109317 2 2 3
0.366482 0.109326 0.109326 2 2 3
0.366944 0.109335 0.109335 2 2 3
0.367406 0.109344 0.109344 2 2 3
0.367868 0.109354 0.109354 2 2 3
0.368329 0.109363 0.109363 2 2 3
0.368791 0.109372 0.109372 2 2 3
0.369253 0.109381 0.109381 2 2 3
0.369715 0.10939 0.10939 2 2 3
0.370177 0.109399 0.109399 2 2 3
0.370639 0.109409 0.109409 2 2 3
0.371102 0.109418 0.109418 2 2 3
0.371564 0.109427 0.109427 2 2 3
0.372026 0.109436 0.109436 2 2 3
0.372488 0.109445 0.109445 2 2 3
0.37295 0.109454 0.109454 2 2 3
0.373412 0.109463 0.109463 2 2 3
0.373875 0.109472 0.109472 2 2 3
0.374337 0.109481 0.109481 2 2 3
0.374799 0.109491 0.109491 2 2 3
0.375262 0.1095 0.1095 2 2 3
0.375724 0.109509 0.109509 2 2 3
0.376186 0.109518 0.109518 2 2 3
0.376649 0.109527 0.109527 2 2 3
0.377111 0.109536 0.109536 2 2 3
0.377574 0.109545 0.109545 2 2 3
0.378036 0.109554 0.109554 2 2 3
0.378499 0.109563 0.109563 2 2 3
0.378962 0.109572 0.109572 2 2 3
0.379424 0.109581 0.109581 2 2 3
0.379887 0.10959 0.10959 2 2 3
0.38035 0.109599 0.109599 2 2 3
0.380812 0.109608 0.109608 2 2 3
0.381275 0.109617 0.109617 2 2 3
0.381738 0.109625 0.109625 2 2 3
0.382201 0.109634 0.109634 2 2 3
0.382664 0.109643 0.109643 2 2 3
0.383126 0.109652 0.109652 2 2 3
0.383589 0.109661 0.109661 2 2 3
0.384052 0.10967 0.10967 2 2 3
0.384515 0.109679 0.109679 2 2 3
0.384978 0.109688 0.109688 2 2 3
0.385441 0.109697 0.109697 2 2 3
0.385904 0.109706 0.109706 2 2 3
0.386367 0.109714 0.109714 2 2 3
0.38683 0.109723 0.109723 2 2 3
0.387294 0.109732 0.109732 2 2 3
0.387757 0.109741 0.109741 2 2 3
0.38822 0.10975 0.10975 2 2 3
0.388683 0.109758 0.109758 2 2 3
0.389146 0.109767 0.109767 2 2 3
0.38961 0.109776 0.109776 2 2 3
0.390073 0.109785 0.109785 2 2 3
0.390536 0.109794 0.109794 2 2 3
0.391 0.109802 0.109802 2 2 3
0.391463 0.109811 0.109811 2 2 3
0.391927 0.10982 0.10982 2 2 3
0.39239 0.109829 0.109829 2 2 3
0.392854 0.109837 0.109837 2 2 3
0.393317 0.109846 0.109846 2 2 3
0.393781 0.109855 0.109855 2 2 3
0.394244 0.109863 0.109863 2 2 3
0.394708 0.109872 0.109872 2 2 3
0.395172 0.109881 0.109881 2 2 3
0.395635 0.109889 0.109889 2 2 3
0.396099 0.109898 0.109898 2 2 3
0.396563 0.109907 0.109907 2 2 3
0.397026 0.109915 0.109915 2 2 3
0.39749 0.109924 0.109924 2 2 3
0.397954 0.109933 0.109933 2 2 3
0.398418 0.109941 0.109941 2 2 3
0.398882 0.10995 0.10995 2 2 3
0.399346 0.109958 0.109958 2 2 3
0.39981 0.109967 0.109967 2 2 3
0.400274 0.109976 0.109976 2 2 3
0.400738 0.109984 0.109984 2 2 3
0.401202 0.109993 0.109993 2 2 3
0.401666 0.110001 0.110001 2 2 3
0.40213 0.11001 0.11001 2 2 3
0.402594 0.110018 0.110018 2 2 3
0.403058 0.110027 0.110027 2 2 3
0.403522 0.110035 0.110035 2 2 3
0.403986 0.110044 0.110044 2 2 3
0.404451 0.110052 0.110052 2 2 3
0.404915 0.110061 0.110061 2 2 3
0.405379 0.110069 0.110069 2 2 3
0.405844 0.110078 0.110078 2 2 3
0.406308 0.110086 0.110086 2 2 3
0.406772 0.110095 0.110095 2 2 3
0.407237 0.110103 0.110103 2 2 3
0.407701 0.110112 0.110112 2 2 3
0.408166 0.11012 0.11012 2 2 3
0.40863 0.110128 0.110128 2 2 3
0.409095 0.110137 0.110137 2 2 3
0.409559 0.110145 0.110145 2 2 3
0.410024 0.110154 0.110154 2 2 3
0.410488 0.110162 0.110162 2 2 3
0.410953 0.11017 0.11017 2 2 3
0.411418 0.110179 0.110179 2 2 3
0.411882 0.110187 0.110187 2 2 3
0.412347 0.110195 0.110195 2 2 3
0.412812 0.110204 0.110204 2 2 3
0.413276 0.110212 0.110212 2 2 3
0.413741 0.11022 0.11022 2 2 3
0.414206 0.110229 0.110229 2 2 3
0.414671 0.110237 0.110237 2 2 3
0.415136 0.110245 0.110245 2 2 3
0.415601 0.110253 0.110253 2 2 3
0.416066 0.110262 0.110262 2 2 3
0.416531 0.11027 0.11027 2 2 3
0.416996 0.110278 0.110278 2 2 3
0.417461 0.110286 0.110286 2 2 3
0.417926 0.110295 0.110295 2 2 3
0.418391 0.110303 0.110303 2 2 3
0.418856 0.110311 0.110311 2 2 3
0.419321 0.110319 0.110319 2 2 3
0.419786 0.110327 0.110327 2 2 3
0.420251 0.110336 0.110336 2 2 3
0.420717 0.110344 0.110344 2 2 3
0.421182 0.110352 0.110352 2 2 3
0.421647 0.11036 0.11036 2 2 3
0.422112 0.110368 0.110368 2 2 3
0.422578 0.110376 0.110376 2 2 3
0.423043 0.110384 0.110384 2 2 3
0.423509 0.110392 0.110392 2 2 3
0.423974 0.110401 0.110401 2 2 3
0.424439 0.110409 0.110409 2 2 3
0.424905 0.110417 0.110417 2 2 3
0.42537 0.110425 0.110425 2 2 3
0.425836 0.110433 0.110433 2 2 3
0.426301 0.110441 0.110441 2 2 3
0.426767 0.110449 0.110449 2 2 3
0.427233 0.110457 0.110457 2 2 3
0.427698 0.110465 0.110465 2 2 3
0.428164 0.110473 0.110473 2 2 3
0.42863 0.110481 0.110481 2 2 3
0.429095 0.110489 0.110489 2 2 3
0.429561 0.110497 0.110497 2 2 3
0.430027 0.110505 0.110505 2 2 3
0.430493 0.110513 0.110513 2 2 3
0.430958 0.110521 0.110521 2 2 3
0.431424 0.110529 0.110529 2 2 3
0.43189 0.110537 0.110537 2 2 3
0.432356 0.110544 0.110544 2 2 3
0.432822 0.110552 0.110552 2 2 3
0.433288 0.11056 0.11056 2 2 3
0.433754 0.110568 0.110568 2 2 3
0.43422 0.110576 0.110576 2 2 3
0.434686 0.110584 0.110584 2 2 3
0.435152 0.110592 0.110592 2 2 3
0.435618 0.1106 0.1106 2 2 3
0.436084 0.110607 0.110607 2 2 3
0.436551 0.110615 0.110615 2 2 3
0.437017 0.110623 0.110623 2 2 3
0.437483 0.110631 0.110631 2 2 3
0.437949 0.110639 0.110639 2 2 3
0.438415 0.110646 0.110646 2 2 3
0.438882 0.110654 0.110654 2 2 3
0.439348 0.110662 0.110662 2 2 3
0.439814 0.11067 0.11067 2 2 3
0.440281 0.110677 0.110677 2 2 3
0.440747 0.110685 0.110685 2 2 3
0.441214 0.110693 0.110693 2 2 3
0.44168 0.1107 0.1107 2 2 3
0.442146 0.110708 0.110708 2 2 3
0.442613 0.110716 0.110716 2 2 3
0.443079 0.110724 0.110724 2 2 3
0.443546 0.110731 0.110731 2 2 3
0.444013 0.110739 0.110739 2 2 3
0.444479 0.110746 0.110746 2 2 3
0.444946 0.110754 0.110754 2 2 3
0.445413 0.110762 0.110762 2 2 3
0.445879 0.110769 0.110769 2 2 3
0.446346 0.110777 0.110777 2 2 3
0.446813 0.110785 0.110785 2 2 3
0.447279 0.110792 0.110792 2 2 3
0.447746 0.1108 0.1108 2 2 3
0.448213 0.110807 0.110807 2 2 3
0.44868 0.110815 0.110815 2 2 3
0.449147 0.110822 0.110822 2 2 3
0.449614 0.11083 0.11083 2 2 3
0.450081 0.110837 0.110837 2 2 3
0.450548 0.110845 0.110845 2 2 3
0.451015 0.110852 0.110852 2 2 3
0.451482 0.11086 0.11086 2 2 3
0.451949 0.110867 0.110867 2 2 3
0.452416 0.110875 0.110875 2 2 3
0.452883 0.110882 0.110882 2 2 3
0.45335 0.11089 0.11089 2 2 3
0.453817 0.110897 0.110897 2 2 3
0.454284 0.110904 0.110904 2 2 3
0.454751 0.110912 0.110912 2 2 3
0.455219 0.110919 0.110919 2 2 3
0.455686 0.110927 0.110927 2 2 3
0.456153 0.110934 0.110934 2 2 3
0.45662 0.110941 0.110941 2 2 3
0.457088 0.110949 0.110949 2 2 3
0.457555 0.110956 0.110956 2 2 3
0.458022 0.110963 0.110963 2 2 3
0.45849 0.110971 0.110971 2 2 3
0.458957 0.110978 0.110978 2 2 3
0.459425 0.110985 0.110985 2 2 3
0.459892 0.110993 0.110993 2 2 3
0.46036 0.111 0.111 2 2 3
0.460827 0.111007 0.111007 2 2 3
0.461295 0.111014 0.111014 2 2 3
0.461762 0.111022 0.111022 2 2 3
0.46223 0.111029 0.111029 2 2 3
0.462697 0.111036 0.111036 2 2 3
0.463165 0.111043 0.111043 2 2 3
0.463633 0.111051 0.111051 2 2 3
0.4641 0.111058 0.111058 2 2 3
0.464568 0.111065 0.111065 2 2 3
0.465036 0.111072 0.111072 2 2 3
0.465504 0.111079 0.111079 2 2 3
0.465971 0.111086 0.111086 2 2 3
0.466439 0.111094 0.111094 2 2 3
0.466907 0.111101 0.111101 2 2 3
0.467375 0.111108 0.111108 2 2 3
0.467843 0.111115 0.111115 2 2 3
0.468311 0.111122 0.111122 2 2 3
0.468779 0.111129 0.111129 2 2 3
0.469247 0.111136 0.111136 2 2 3
0.469715 0.111143 0.111143 2 2 3
0.470183 0.11115 0.11115 2 2 3
0.470651 0.111157 0.111157 2 2 3
0.471119 0.111164 0.111164 2 2 3
0.471587 0.111171 0.111171 2 2 3
0.472055 0.111178 0.111178 2 2 3
0.472523 0.111185 0.111185 2 2 3
0.472992 0.111192 0.111192 2 2 3
0.47346 0.111199 0.111199 2 2 3
0.473928 0.111206 0.111206 2 2 3
0.474396 0.111213 0.111213 2 2 3
0.474865 0.11122 0.11122 2 2 3
0.475333 0.111227 0.111227 2 2 3
0.475801 0.111234 0.111234 2 2 3
0.47627 0.111241 0.111241 2 2 3
0.476738 0.111248 0.111248 2 2 3
0.477206 0.111254 0.111254 2 2 3
0.477675 0.111261 0.111261 2 2 3
0.478143 0.111268 0.111268 2 2 3
0.478612 0.111275 0.111275 2 2 3
0.47908 0.111282 0.111282 2 2 3
0.479549 0.111289 0.111289 2 2 3
0.480017 0.111295 0.111295 2 2 3
0.480486 0.111302 0.111302 2 2 3
0.480954 0.111309 0.111309 2 2 3
0.481423 0.111316 0.111316 2 2 3
0.481892 0.111323 0.111323 2 2 3
0.48236 0.111329 0.111329 2 2 3
0.482829 0.111336 0.111336 2 2 3
0.483298 0.111343 0.111343 2 2 3
0.483767 0.11135 0.11135 2 2 3
0.484235 0.111356 0.111356 2 2 3
0.484704 0.111363 0.111363 2 2 3
0.485173 0.11137 0.11137 2 2 3
0.485642 0.111376 0.111376 2 2 3
0.486111 0.111383 0.111383 2 2 3
0.48658 0.11139 0.11139 2 2 3
0.487049 0.111396 0.111396 2 2 3
0.487517 0.111403 0.111403 2 2 3
0.487986 0.111409 0.111409 2 2 3
0.488455 0.111416 0.111416 2 2 3
0.488924 0.111423 0.111423 2 2 3
0.489393 0.111429 0.111429 2 2 3
0.489863 0.111436 0.111436 2 2 3
0.490332 0.111442 0.111442 2 2 3
0.490801 0.111449 0.111449 2 2 3
0.49127 0.111455 0.111455 2 2 3
0.491739 0.111462 0.111462 2 2 3
0.492208 0.111468 0.111468 2 2 3
0.492677 0.111475 0.111475 2 2 3
0.493147 0.111481 0.111481 2 2 3
0.493616 0.111488 0.111488 2 2 3
0.494085 0.111494 0.111494 2 2 3
0.494555 0.111501 0.111501 2 2 3
0.495024 0.111507 0.111507 2 2 3
0.495493 0.111514 0.111514 2 2 3
0.495963 0.11152 0.11152 2 2 3
0.496432 0.111526 0.111526 2 2 3
0.496901 0.111533 0.111533 2 2 3
0.497371 0.111539 0.111539 2 2 3
0.49784 0.111545 0.111545 2 2 3
0.49831 0.111552 0.111552 2 2 3
0.498779 0.111558 0.111558 2 2 3
0.499249 0.111565 0.111565 2 2 3
0.499718 0.111571 0.111571 2 2 3
0.500188 0.111577 0.111577 2 2 3
0.500658 0.111583 0.111583 2 2 3
0.501127 0.11159 0.11159 2 2 3
0.501597 0.111596 0.111596 2 2 3
0.502067 0.111602 0.111602 2 2 3
0.502536 0.111608 0.111608 2 2 3
0.503006 0.111615 0.111615 2 2 3
0.503476 0.111621 0.111621 2 2 3
0.503946 0.111627 0.111627 2 2 3
0.504415 0.111633 0.111633 2 2 3
0.504885 0.111639 0.111639 2 2 3
0.505355 0.111646 0.111646 2 2 3
0.505825 0.111652 0.111652 2 2 3
0.506295 0.111658 0.111658 2 2 3
0.506765 0.111664 0.111664 2 2 3
0.507235 0.11167 0.11167 2 2 3
0.507705 0.111676 0.111676 2 2 3
0.508175 0.111682 0.111682 2 2 3
0.508645 0.111688 0.111688 2 2 3
0.509115 0.111695 0.111695 2 2 3
0.509585 0.111701 0.111701 2 2 3
0.510055 0.111707 0.111707 2 2 3
0.510525 0.111713 0.111713 2 2 3
0.510995 0.111719 0.111719 2 2 3
0.511465 0.111725 0.111725 2 2 3
0.511936 0.111731 0.111731 2 2 3
0.512406 0.111737 0.111737 2 2 3
0.512876 0.111743 0.111743 2 2 3
0.513346 0.111749 0.111749 2 2 3
0.513816 0.111755 0.111755 2 2 3
0.514287 0.11176 0.11176 2 2 3
0.514757 0.111766 0.111766 2 2 3
0.515227 0.111772 0.111772 2 2 3
0.515698 0.111778 0.111778 2 2 3
0.516168 0.111784 0.111784 2 2 3
0.516639 0.11179 0.11179 2 2 3
0.517109 0.111796 0.111796 2 2 3
0.517579 0.111802 0.111802 2 2 3
0.51805 0.111808 0.111808 2 2 3
0.51852 0.111813 0.111813 2 2 3
0.518991 0.111819 0.111819 2 2 3
0.519461 0.111825 0.111825 2 2 3
0.519932 0.111831 0.111831 2 2 3
0.520403 0.111837 0.111837 2 2 3
0.520873 0.111842 0.111842 2 2 3
0.521344 0.111848 0.111848 2 2 3
0.521815 0.111854 0.111854 2 2 3
0.522285 0.111859 0.111859 2 2 3
0.522756 0.111865 0.111865 2 2 3
0.523227 0.111871 0.111871 2 2 3
0.523697 0.111877 0.111877 2 2 3
0.524168 0.111882 0.111882 2 2 3
0.524639 0.111888 0.111888 2 2 3
0.52511 0.111894 0.111894 2 2 3
0.525581 0.111899 0.111899 2 2 3
0.526051 0.111905 0.111905 2 2 3
0.526522 0.11191 0.11191 2 2 3
0.526993 0.111916 0.111916 2 2 3
0.527464 0.111922 0.111922 2 2 3
0.527935 0.111927 0.111927 2 2 3
0.528406 0.111933 0.111933 2 2 3
0.528877 0.111938 0.111938 2 2 3
0.529348 0.111944 0.111944 2 2 3
0.529819 0.111949 0.111949 2 2 3
0.53029 0.111955 0.111955 2 2 3
0.530761 0.11196 0.11196 2 2 3
0.531232 0.111966 0.111966 2 2 3
0.531703 0.111971 0.111971 2 2 3
0.532175 0.111977 0.111977 2 2 3
0.532646 0.111982 0.111982 2 2 3
0.533117 0.111988 0.111988 2 2 3
0.533588 0.111993 0.111993 2 2 3
0.534059 0.111998 0.111998 2 2 3
0.534531 0.112004 0.112004 2 2 3
0.535002 0.112009 0.112009 2 2 3
0.535473 0.112015 0.112015 2 2 3
0.535945 0.11202 0.11202 2 2 3
0.536416 0.112025 0.112025 2 2 3
0.536887 0.112031 0.112031 2 2 3
0.537359 0.112036 0.112036 2 2 3
0.53783 0.112041 0.112041 2 2 3
0.538302 0.112046 0.112046 2 2 3
0.538773 0.112052 0.112052 2 2 3
0.539245 0.112057 0.112057 2 2 3
0.539716 0.112062 0.112062 2 2 3
0.540188 0.112067 0.112067 2 2 3
0.540659 0.112073 0.112073 2 2 3
0.541131 0.112078 0.112078 2 2 3
0.541602 0.112083 0.112083 2 2 3
0.542074 0.112088 0.112088 2 2 3
0.542545 0.112093 0.112093 2 2 3
0.543017 0.112099 0.112099 2 2 3
0.543489 0.112104 0.112104 2 2 3
0.54396 0.112109 0.112109 2 2 3
0.544432 0.112114 0.112114 2 2 3
0.544904 0.112119 0.112119 2 2 3
0.545376 0.112124 0.112124 2 2 3
0.545847 0.112129 0.112129 2 2 3
0.546319 0.112134 0.112134 2 2 3
0.546791 0.112139 0.112139 2 2 3
0.547263 0.112144 0.112144 2 2 3
0.547735 0.112149 0.112149 2 2 3
0.548207 0.112154 0.112154 2 2 3
0.548679 0.112159 0.112159 2 2 3
0.549151 0.112164 0.112164 2 2 3
0.549623 0.112169 0.112169 2 2 3
0.550095 0.112174 0.112174 2 2 3
0.550567 0.112179 0.112179 2 2 3
0.551039 0.112184 0.112184 2 2 3
0.551511 0.112189 0.112189 2 2 3
0.551983 0.112194 0.112194 2 2 3
0.552455 0.112199 0.112199 2 2 3
0.552927 0.112204 0.112204 2 2 3
0.553399 0.112209 0.112209 2 2 3
0.553871 0.112213 0.112213 2 2 3
0.554343 0.112218 0.112218 2 2 3
0.554815 0.112223 0.112223 2 2 3
0.555288 0.112228 0.112228 2 2 3
0.55576 0.112233 0.112233 2 2 3
0.556232 0.112238 0.112238 2 2 3
0.556704 0.112242 0.112242 2 2 3
0.557177 0.112247 0.112247 2 2 3
0.557649 0.112252 0.112252 2 2 3
0.558121 0.112257 0.112257 2 2 3
0.558594 0.112261 0.112261 2 2 3
0.559066 0.112266 0.112266 2 2 3
0.559538 0.112271 0.112271 2 2 3
0.560011 0.112275 0.112275 2 2 3
0.560483 0.11228 0.11228 2 2 3
0.560956 0.112285 0.112285 2 2 3
0.561428 0.112289 0.112289 2 2 3
0.561901 0.112294 0.112294 2 2 3
0.562373 0.112298 0.112298 2 2 3
0.562846 0.112303 0.112303 2 2 3
0.563318 0.112308 0.112308 2 2 3
0.563791 0.112312 0.112312 2 2 3
0.564264 0.112317 0.112317 2 2 3
0.564736 0.112321 0.112321 2 2 3
0.565209 0.112326 0.112326 2 2 3
0.565682 0.11233 0.11233 2 2 3
0.566154 0.112335 0.112335 2 2 3
0.566627 0.112339 0.112339 2 2 3
0.5671 0.112344 0.112344 2 2 3
0.567572 0.112348 0.112348 2 2 3
0.568045 0.112353 0.112353 2 2 3
0.568518 0.112357 0.112357 2 2 3
0.568991 0.112362 0.112362 2 2 3
0.569464 0.112366 0.112366 2 2 3
0.569936 0.11237 0.11237 2 2 3
0.570409 0.112375 0.112375 2 2 3
0.570882 0.112379 0.112379 2 2 3
0.571355 0.112383 0.112383 2 2 3
0.571828 0.112388 0.112388 2 2 3
0.572301 0.112392 0.112392 2 2 3
0.572774 0.112396 0.112396 2 2 3
0.573247 0.112401 0.112401 2 2 3
0.57372 0.112405 0.112405 2 2 3
0.574193 0.112409 0.112409 2 2 3
0.574666 0.112413 0.112413 2 2 3
0.575139 0.112418 0.112418 2 2 3
0.575612 0.112422 0.112422 2 2 3
0.576085 0.112426 0.112426 2 2 3
0.576559 0.11243 0.11243 2 2 3
0.577032 0.112434 0.112434 2 2 3
0.577505 0.112439 0.112439 2 2 3
0.577978 0.112443 0.112443 2 2 3
0.578451 0.112447 0.112447 2 2 3
0.578925 0.112451 0.112451 2 2 3
0.579398 0.112455 0.112455 2 2 3
0.579871 0.112459 0.112459 2 2 3
0.580344 0.112463 0.112463 2 2 3
0.580818 0.112467 0.112467 2 2 3
0.581291 0.112471 0.112471 2 2 3
0.581764 0.112475 0.112475 2 2 3
0.582238 0.112479 0.112479 2 2 3
0.582711 0.112483 0.112483 2 2 3
0.583185 0.112487 0.112487 2 2 3
0.583658 0.112491 0.112491 2 2 3
0.584132 0.112495 0.112495 2 2 3
0.584605 0.112499 0.112499 2 2 3
0.585079 0.112503 0.112503 2 2 3
0.585552 0.112507 0.112507 2 2 3
0.586026 0.112511 0.112511 2 2 3
0.586499 0.112515 0.112515 2 2 3
0.586973 0.112519 0.112519 2 2 3
0.587446 0.112523 0.112523 2 2 3
0.58792 0.112527 0.112527 2 2 3
0.588394 0.11253 0.11253 2 2 3
0.588867 0.112534 0.112534 2 2 3
0.589341 0.112538 0.112538 2 2 3
0.589815 0.112542 0.112542 2 2 3
0.590288 0.112546 0.112546 2 2 3
0.590762 0.112549 0.112549 2 2 3
0.591236 0.112553 0.112553 2 2 3
0.59171 0.112557 0.112557 2 2 3
0.592183 0.112561 0.112561 2 2 3
0.592657 0.112564 0.112564 2 2 3
0.593131 0.112568 0.112568 2 2 3
0.593605 0.112572 0.112572 2 2 3
0.594079 0.112575 0.112575 2 2 3
0.594553 0.112579 0.112579 2 2 3
0.595027 0.112583 0.112583 2 2 3
0.595501 0.112586 0.112586 2 2 3
0.595974 0.11259 0.11259 2 2 3
0.596448 0.112594 0.112594 2 2 3
0.596922 0.112597 0.112597 2 2 3
0.597396 0.112601 0.112601 2 2 3
